Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2324,COMPAL ELECTRONICS INC,Information Technology,2324.TW,COMPAL ELECTRONICS INC,TAI,20031.0,,Technology,TWD,US,Computer Hardware,41.6,2.64,0.56990004,20.647669,14.197105,1.2570977,0.20750098,9.22,13.83,,0.05301,0.01198,0.0103400005,169646604288,-30789709824.0,-0.1814932279559805,-12133258240.0,0.07164,0.01495,,0.321,37.91,55.0,23.0,39.85,hold,10.0,2026-03-27,1.1,1.1,2026-09-07,Yahoo Finance,0.94,2
MARICO,MARICO LTD,Consumer Staples,MARICO.NS,MARICO LIMITED,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,827.4,0.49,0.4811,56.178497,41.861813,25.134903,7.3644547,1.02,43.147,,0.4387,0.19282,0.13159999,1056578338816.0,,,,,,,0.214,963.8205,1050.0,703.0,815.15,buy,39.0,2026-07-30,4.0,4.0,2026-09-07,Yahoo Finance,0.79,7
BELA,JUMBO SA,Consumer Discretionary,BELA.AT,JUMBO S.A. (CR),ATH,20003.0,,Consumer Cyclical,EUR,US,Specialty Retail,26.62,2.6,0.2124,11.302521,10.5078125,2.292874,2.9316406,10.83,7.373,,0.54261,0.35371,0.2598,3614433792.0,191262736.0,0.0529163755671306,296912928.0,0.21465,0.13697,,0.067,32.2375,35.5,27.0,26.9,strong_buy,8.0,2026-11-16,0.7,0.7,2026-09-07,Yahoo Finance,0.94,2
CRDA,CRODA INTERNATIONAL PLC,Materials,CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,LSE,20004.0,FTSE100,Basic Materials,GBp,US,Specialty Chemicals,3332.0,3.37,1.9508001,57.824562,18.545403,2.1136334,,0.48,21.182,,0.43692002,0.1607,0.04611,,80200000.0,,280300000.0,0.03684,0.022449998,,0.029,3673.077,4250.0,3190.0,3296.0,buy,13.0,2026-08-27,1.11,1.11,2026-09-07,Yahoo Finance,0.85,5
1193,CHINA RESOURCES GAS GROUP LTD,Utilities,1193.HK,CHINA RES GAS,HKG,20002.0,,Utilities,HKD,US,Utilities - Regulated Gas,16.7,5.69,0.609,10.679487,10.247326,0.82316315,0.37382096,2.52,7.975,,0.17785,0.07718,0.03557,37528289280,,,,0.07377,0.02607,,0.072,19.11667,22.95,16.5,16.66,buy,15.0,2026-09-11,0.95,0.95,2026-09-07,Yahoo Finance,0.85,5
600276,JIANGSU HENGRUI MEDICINE LTD A,Health Care,600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,46.02,0.38,0.16389999,39.72414,29.931408,4.9136276,9.391928,0.93,33.158,,0.86267996,0.31569,0.24933,305842192384,6307738624.0,0.02062416102510906,11466649600.0,0.14542,0.088,,0.13,71.35471,109.0,50.0,46.08,strong_buy,17.0,2026-05-27,0.2,0.2,2026-09-07,Yahoo Finance,0.94,2
1590,AIRTAC INTERNATIONAL GROUP,Industrials,159003.SZ,CHINA MERCHANTS FU,SHZ,20003.0,,,CNY,US,,100.001,,,,,,,,,,,,,,,,,,,,,,,,99.999,,,,,,2026-09-07,Yahoo Finance,0.12,30
3908,CHINA INTERNATIONAL CAPITAL CORP L,Financials,3908.T,COLLABOS CORPORATION,JPX,20002.0,,Technology,JPY,US,Information Technology Services,353.0,1.7,0.2762,16.397974,,1.2320259,1.0116453,,4.11,,0.39499,0.02632,0.058000002,1657074944,,,,0.071729995,0.0248,,-0.138,,,,356.0,none,,2027-03-30,6.0,6.0,2026-09-07,Yahoo Finance,0.68,11
300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,Health Care,300760.SZ,SHENZHEN MINDRAY B,SHZ,20001.0,,Healthcare,CNY,US,Medical Devices,169.91,2.5,0.65029997,26.01233,21.33303,5.0443726,5.966728,2.71,16.965,,0.59064996,0.33224,0.22936001,204575981568,7165690880.0,0.03502703897631385,11099863040.0,0.18507,0.10142,,0.105,229.50882,300.0,195.0,168.82,strong_buy,17.0,2026-09-08,4.24,4.24,2026-09-07,Yahoo Finance,0.94,2
CUMMINSIND,CUMMINS INDIA LTD,Industrials,CUMMINSIND.NS,CUMMINS INDIA LTD,NSI,20003.0,,Industrials,INR,US,Specialty Industrial Machinery,5071.0,1.31,0.6265,58.820095,42.653526,16.468134,11.022429,,49.249,,0.35457,0.20458001,0.18694,1395701972992.0,,,,,,,0.179,5903.091,7177.0,3500.0,5035.0,buy,22.0,2026-07-17,66.0,66.0,2026-09-07,Yahoo Finance,0.76,8
HL.,HARGREAVES LANSDOWN PLC,Financials,CURLF,Curaleaf Hldgs Inc.,OQX,20037.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.47,,0.0,,-29.17647,3.027159,1.9976994,,17.376,,0.49388,0.012410001,-0.02626,2627482112.0,103062872.0,0.039224956672131286,140972992.0,-0.023510002,0.0032300001,,0.095,15.0,15.0,15.0,9.92,none,2.0,,,0.0,2026-09-07,Yahoo Finance,0.79,7
PLN,PLN CASH,Cash and/or Derivatives,PLN=X,USD/PLN,CCY,30021.0,,,PLN,US,,3.7142,,,,,,,,,,,,,,,,,,,,,,,,3.715,,,,,,2026-09-07,Yahoo Finance,0.12,30
AUROPHARMA,AUROBINDO PHARMA LTD,Health Care,AUROPHARMA.BO,AUROBINDO PHARMA LTD.,BSE,20004.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1627.0,0.33,0.0679,28.074377,22.061474,2.7399962,2.9577672,,10.272,,0.57622004,0.15073,0.10526,961702658048.0,18384162816.0,0.0191162649517003,61572599808.0,0.10379,0.06309,,0.063,1318.6207,1640.0,730.0,1653.3,buy,29.0,2025-08-08,4.0,4.0,2026-09-07,Yahoo Finance,0.91,3
DIE,DIETEREN (D) SA,Consumer Discretionary,DBD,Diebold Nixdorf Incorporated,NYQ,20010.0,,Technology,USD,US,Software - Application,68.19,,0.0,22.73841,9.782051,2.4093044,0.602059,,6.895,,0.26274002,0.082720004,0.028719999,2331112192.0,312012512.0,0.1338470593868354,273000000.0,0.10944,0.05817,,0.017,98.33333,100.0,95.0,68.67,none,3.0,,,0.0,2026-09-07,Yahoo Finance,0.82,6
HOLM B,HOLMEN CLASS B,Materials,0XS9.IL,HOLMEN AB HOLMEN B ORD SHS,IOB,20001.0,,Basic Materials,SEK,US,Paper & Paper Products,325.1,1.97,0.2581,10.461142,,0.9763967,2.1843977,,10.077,,0.56229997,0.21835,0.20156999,54293200896,7349624832.0,0.13536915692405743,6344999936.0,0.09608,0.044749998,,-0.068,,,,324.4,none,,2023-03-29,8.0,8.0,2026-09-07,Yahoo Finance,0.76,8
LOTB,LOTUS BAKERIES NV,Consumer Staples,LOTB.BR,LOTUS BAKERIES,BRU,20002.0,,Consumer Defensive,EUR,US,Packaged Foods,12220.0,0.74,0.3833,52.08422,43.29854,11.07201,6.866256,9.38,34.552,,0.40150002,0.17493,0.13196999,9934236672.0,119732624.0,0.012052523807638956,233496000.0,0.22961001,0.10363,,0.14,12679.3,14500.0,9000.0,12220.0,buy,10.0,2026-05-15,90.0,90.0,2026-09-07,Yahoo Finance,0.94,2
COPEC,EMPRESAS COPEC SA,Consumer Discretionary,COPEC.SN,EMPRESAS COPEC SA,SGO,20008.0,,Industrials,CLP,US,Conglomerates,6729.9,2.87,0.2947,10.783723,11.129844,594.24976,274.96304,3.22,3270.64,,0.14883,0.06005,0.03583,8839005995008.0,-652767104.0,-7.385073665168492e-05,2270736896.0,0.08359,0.033,,0.288,7430.2905,9610.368,5288.3633,6800.0,hold,14.0,2026-05-08,179.27,179.27,2026-09-07,Yahoo Finance,0.94,2
CLS,CLICKS GROUP LTD,Consumer Staples,CLS,"Celestica, Inc.",NYQ,2004900.0,,Technology,USD,US,Electronic Components,309.84,,0.0,32.468815,15.981585,14.486134,2.5259426,1.0,23.282,,0.11951999,0.098179996,0.07159,39390810112.0,729075008.0,0.018508758919327097,1144000000.0,0.52691,0.10802,,0.624,477.2161,550.0,415.0,312.35,strong_buy,16.0,,,0.0,2026-09-07,Yahoo Finance,0.85,5
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,EMP.AX,EMPEROR FPO [EMP],ASX,20001.0,,Energy,AUD,US,Oil & Gas E&P,0.075,,0.0,,-0.32608697,5.769231,900.2926,,,,1.0,-47.89354,0.0,75845152.0,-1768402.0,-0.02331595300909938,-1644457.0,-0.27583998,-0.16007,,6.394,,,,0.075,none,,,,0.0,2026-09-07,Yahoo Finance,0.65,12
OPAP,GREEK ORGANISATION OF FOOTBALL PRO,Consumer Discretionary,GRKZF,OPAP S.A.,PNK,20001.0,,Consumer Cyclical,USD,US,Gambling,21.0,4.77,1.0092,15.671141,,2.9934785,1.6920446,,8.695,,0.53081,0.06061,0.01263,18615875584.0,345249984.0,0.01854599760522336,623000000.0,0.14006,0.029579999,,3.075,,,,23.35,none,,2026-10-21,0.81,0.81,2026-09-07,Yahoo Finance,0.76,8
8593,MITSUBISHI HC CAPITAL INC,Financials,8593.T,MITSUBISHI HC CAPITAL INC,JPX,20001.0,,Financial Services,JPY,US,Credit Services,1394.0,3.73,0.48450002,14.663436,12.683372,0.99328464,0.9197521,,44.236,,0.22073999,0.0917,0.06292,1995849203712,,,,0.07201,0.0114400005,,-0.078,1491.6666,1870.0,1320.0,1392.0,hold,6.0,2026-09-29,52.0,52.0,2026-09-07,Yahoo Finance,0.82,6
GOTO,GOTO GOJEK TOKOPEDIA,Consumer Discretionary,GOTO.JK,GoTo Gojek Tokopedia Tbk.,JKT,20013.0,,Technology,IDR,US,Software - Infrastructure,50.0,,0.0,,-9.398496,1.6453322,2.567999,,53.919,,0.59981996,0.06434,8.9999994e-05,53304621006848.0,1504526729216.0,0.028225071312723803,2643487096832.0,-0.011569999,0.00801,,0.306,74.72727,102.0,55.0,50.0,buy,22.0,,,0.0,2026-09-07,Yahoo Finance,0.79,7
2600,ALUMINUM CORPORATION OF CHINA LTD,Materials,2600.HK,CHALCO,HKG,20002.0,,Basic Materials,HKD,US,Aluminum,8.76,5.57,0.26450002,7.3403354,5.6998563,1.5179766,0.62662995,1.24,3.993,,0.22979,0.21714,0.069860004,156738781184,27263424512.0,0.17394179223580097,46090158080.0,0.2448,0.11533,,0.104,13.383167,17.293863,6.8036075,8.735,buy,12.0,2026-09-09,0.49,0.49,2026-09-07,Yahoo Finance,0.94,2
IHH,IHH HEALTHCARE,Health Care,IHHHF,IHH HEALTHCARE BHD,PNK,20001.0,,Healthcare,USD,US,Medical Care Facilities,1.71,1.63,0.4386,28.500002,,2.0588417,0.56481093,3.38,5.763,,0.33238998,0.152,0.08392,15109822464.0,966625024.0,0.06397328799216791,5496000000.0,0.081020005,0.04377,,0.119,,,,1.71,none,,2026-09-29,0.03,0.03,2026-09-07,Yahoo Finance,0.79,7
601088,CHINA SHENHUA ENERGY LTD A,Energy,601088.SS,CHINA SHENHUA ENERGY COMPANY LT,SHH,20004.0,,Energy,CNY,US,Thermal Coal,47.61,4.22,0.3634,17.059479,16.487858,2.167383,3.2228894,14.94,11.779,,0.35562,0.24757999,0.17742,995328131072,18363500544.0,0.01844969510127472,78178000896.0,0.12687999,0.05941,,0.124,50.328,59.78,43.9,45.89,buy,10.0,2026-07-13,2.01,2.01,2026-09-07,Yahoo Finance,0.94,2
ADANIENT,ADANI ENTERPRISES LTD,Industrials,ADANIENT.NS,ADANI ENTERPRISES LIMITED,NSI,20011.0,,Energy,INR,US,Thermal Coal,2901.0,0.04,0.0226,51.02466,44.623333,4.6930585,3.7518117,,32.422,,0.43306,0.09395,0.06546,4180695842816.0,,,,,,,0.499,3773.0,3880.0,3638.0,2938.0,strong_buy,4.0,2026-06-12,1.3,1.3,2026-09-07,Yahoo Finance,0.76,8
1102,ASIA CEMENT CORP,Materials,1102P.PA,BCP EA MODERADA,PAR,20003.0,,,EUR,US,,12.598,,,,,,,,,,,,,,,,,,,,,,,,12.585,,,,,,2026-09-07,Yahoo Finance,0.12,30
SM,SM INVESTMENTS CORP,Industrials,SM,SM Energy Company,NYQ,2002600.0,,Energy,USD,US,Oil & Gas E&P,37.38,2.34,0.1844,6.460993,4.8724265,1.1076661,1.7467558,0.64,4.83,,0.86457,0.60323,0.20153,8667402240.0,1472082944.0,0.16984130922254279,2700000000.0,0.16125,0.06898,,1.761,40.75,52.0,32.0,36.44,buy,16.0,2026-09-04,0.88,0.88,2026-09-07,Yahoo Finance,0.94,2
ALE,ALLEGRO SA,Consumer Discretionary,ALE,"Allete, Inc.",NYQ,2001200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
TIT,TELECOM ITALIA,Communication,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,,Industrials,USD,US,Farm & Heavy Construction Machinery,7.64,,0.0,,28.724138,1.0716584,0.28800827,11.7,11.419,,0.13425,0.030030001,-0.04111,537637760.0,31241750.0,0.05810929276991259,46930000.0,-0.13894,0.00934,,0.052,11.75,13.0,10.0,8.33,strong_buy,4.0,2020-03-30,,0.0,2026-09-07,Yahoo Finance,0.85,5
5347,VANGUARD INTERNATIONAL SEMICONDUCT,Information Technology,53473.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
DIXON,DIXON TECHNOLOGIES (INDIA) LTD,Consumer Discretionary,DIXON.NS,DIXON TECHNO (INDIA) LTD,NSI,20003.0,,Technology,INR,US,Consumer Electronics,14445.0,0.07,0.025999999,46.2969,50.628956,15.862319,1.6784381,,42.918,,0.06866,0.022909999,0.03639,865818968064.0,,,,,,,0.211,14694.893,17800.0,8157.0,14240.0,buy,28.0,2026-09-21,10.0,10.0,2026-09-07,Yahoo Finance,0.76,8
LODHA,MACROTECH DEVELOPERS LTD,Real Estate,LODHA.NS,MACROTECH DEVELOPERS LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1234.0,0.35,0.1031,29.674599,24.760595,5.242048,6.714017,,21.492,,0.43657002,0.37088,0.22692,1220688871424.0,,,,,,,0.431,1333.3158,1500.0,1000.0,1222.0,strong_buy,19.0,2026-08-07,4.25,4.25,2026-09-07,Yahoo Finance,0.76,8
AMUN,AMUNDI SA,Financials,NQ6C.F,Amundi Internetaktien         I,FRA,20021.0,,,EUR,US,,245.126,,,,,,,,,,,,,,,,,,,,,,,,245.961,,,,,0.0,2026-09-07,Yahoo Finance,0.15,29
2356,INVENTEC CORP,Information Technology,2356.TW,INVENTEC CORP,TAI,20003.0,,Technology,TWD,US,Computer Hardware,67.5,2.96,0.5506,21.525976,15.25797,3.0623558,0.2908599,0.73,17.033,,0.04817,0.01757,0.01361,237849591808,-26213865472.0,-0.110211942230957,-4893160960.0,0.16569,0.0216,,0.446,66.5,77.0,56.0,66.3,hold,9.0,2026-07-15,2.0,2.0,2026-09-07,Yahoo Finance,0.94,2
83,SINO LAND LTD,Real Estate,8336.T,MUSASHINO BANK,JPX,20006.0,,Financial Services,JPY,US,Banks - Regional,2834.0,2.89,0.36470002,18.229233,,1.0011302,2.7323701,,,,0.0,0.24687,0.15843001,274731630592,,,,0.05801,0.00287,,0.66,,,,2831.0,none,,2026-09-29,82.0,82.0,2026-09-07,Yahoo Finance,0.65,12
INDUSTOWER,INDUS TOWERS LTD,Communication,INDUSTOWER.NS,INDUS TOWERS LIMITED,NSI,20003.0,,Communication Services,INR,US,Telecom Services,374.95,3.72,0.0,13.888684,12.331279,2.4012082,3.0234277,,7.55,,0.55942,0.31208,0.21776,993697857536.0,37768249344.0,0.03800777978695775,155129004032.0,0.18912001,0.09729,,0.046,436.45834,565.0,345.0,376.8,hold,24.0,2026-08-10,14.0,14.0,2026-09-07,Yahoo Finance,0.91,3
COMI,COMMERCIAL INTERNATIONAL BANK EGYP,Financials,931523.SS,CSI SH-HK-SZ Anime Comic & Game,SHH,20003.0,,,CNY,US,,835.0213,,,,,,,,,,,,,,,,,,,,,,,,847.4881,,,,,,2026-09-07,Yahoo Finance,0.12,30
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,601601.SS,CHINA PACIFIC INSURANCE (GROUP),SHH,20001.0,,Financial Services,CNY,US,Insurance - Life,34.21,3.36,0.19319999,6.0,6.0845966,1.0108804,0.9607676,0.91,-4.05,,0.24681999,0.27612,0.16797,322666266624,49550499840.0,0.15356578906880505,190099996672.0,0.17543,0.014479999,,0.058,44.31154,61.4,32.2,33.53,buy,13.0,2026-07-17,1.15,1.15,2026-09-07,Yahoo Finance,0.94,2
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,1878.HK,SOUTHGOBI,HKG,20002.0,,Energy,HKD,US,Thermal Coal,1.81,,0.0,,,-0.2834289,0.9610941,,47.522,,-0.02596,0.067,-0.18969999,674399680,-15620375.0,-0.023161895628420227,84382000.0,,-0.07028,,0.363,,,,1.82,none,,,,0.0,2026-09-07,Yahoo Finance,0.62,13
1476,ECLAT TEXTILE LTD,Consumer Discretionary,1476.HK,HENGTOU SEC,HKG,20002.0,,Financial Services,HKD,US,Capital Markets,1.18,1.37,0.123900004,8.928572,,0.31942484,0.9751854,,,,0.89545995,0.26027,0.09701,3255709184.0,,,-1747112960.0,0.022060001,0.00433,,0.13,,,,1.25,none,,2026-05-22,0.02,0.02,2026-09-07,Yahoo Finance,0.68,11
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,Financials,HDFCAMC.NS,HDFC AMC LIMITED,NSI,20004.0,,Financial Services,INR,US,Asset Management,2510.8,2.2,0.78769994,35.840504,27.960648,11.411502,22.038395,,25.05,,0.88846,0.80197996,0.61625,1054144921600.0,,,,,,,0.134,3111.7778,3340.0,2590.0,2458.3,none,27.0,2026-06-05,54.0,54.0,2026-09-07,Yahoo Finance,0.76,8
2474,CATCHER TECHNOLOGY LTD,Information Technology,24743.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
5110,SAUDI ELECTRICITY,Utilities,511090.SS,PENGYANG FUND MANAGEMENT CO LTD,SHH,20003.0,,,CNY,US,,119.18,,,,,,,,,,,,,,,,,,,,,,,,119.172,none,,,,0.0,2026-09-07,Yahoo Finance,0.18,28
CEN,CONTACT ENERGY LTD,Utilities,CNI.AX,CENTURIA STAPLED [CNI],ASX,20138.0,,Real Estate,AUD,US,REIT - Diversified,1.24,8.39,1.5721,18.142857,9.334804,1.4888629,,,11.09,,0.94532996,0.60924,0.00708,,35850624.0,,81180000.0,0.02516,0.04183,,0.097,1.70674,2.0,1.28,1.27,buy,11.0,2026-06-26,0.1,0.1,2026-09-07,Yahoo Finance,0.82,6
3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,Industrials,3898.HK,TIMES ELECTRIC,HKG,20001.0,,Industrials,HKD,US,Railroads,30.28,4.34,0.36830002,8.59887,7.168641,0.81865555,1.3703532,0.66,5.651,,0.33630002,0.15754,0.13997,40506609664,213399936.0,0.005268274431509825,3566590720.0,0.09549,0.04087,,0.038,47.44565,80.18287,37.084797,30.44,buy,13.0,2026-09-01,1.31,1.31,2026-09-07,Yahoo Finance,0.94,2
CDR,CD PROJEKT SA,Communication,CDRE,"Cadre Holdings, Inc.",NYQ,20014.0,,Industrials,USD,US,Aerospace & Defense,29.88,1.33,0.48150003,36.74074,18.129097,3.6745276,1.8585995,,15.295,,0.42646998,0.12686,0.052600004,1274345088.0,66178248.0,0.05193118302347943,88378000.0,0.10618,0.06126,,0.318,47.5,62.0,43.0,29.76,none,6.0,2026-07-31,0.4,0.4,2026-09-07,Yahoo Finance,0.91,3
3533,LOTES LTD,Information Technology,3533.TW,LOTES CO LTD,TAI,20001.0,,Technology,TWD,US,Electronic Components,1685.0,2.07,0.50810003,20.899343,14.700497,4.7060695,5.332546,,13.628,,0.49368998,0.21975,0.25212,195053273088,-1671099136.0,-0.008567398585749796,7392023040.0,0.24441,0.11936,,0.148,2478.3333,3200.0,1670.0,1715.0,none,15.0,2026-08-04,34.93,34.93,2026-09-07,Yahoo Finance,0.91,3
IOC,INDIAN OIL CORP LTD,Energy,IOC.NS,INDIAN OIL CORP LTD,NSI,20017.0,,Energy,INR,US,Oil & Gas Refining & Marketing,137.8,6.0,0.40919998,5.6301146,7.338761,0.86311805,,,4.648,,0.1663,-0.0013,0.0392,,,,,,,,0.385,160.22581,230.0,105.0,137.6,buy,31.0,2026-08-14,8.25,8.25,2026-09-07,Yahoo Finance,0.71,10
3692,HANSOH PHARMACEUTICAL GROUP LTD,Health Care,3692.HK,HANSOH PHARMA,HKG,20002.0,,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,36.24,1.34,0.3607,33.394497,27.813517,5.00866,13.881046,,29.608,,0.90469,0.44376,0.42006,220691595264,,,,0.19396,0.0908,,0.117,47.574608,55.098946,37.277416,36.4,strong_buy,24.0,2026-09-22,0.49,0.49,2026-09-07,Yahoo Finance,0.82,6
914,ANHUI CONCH CEMENT LTD H,Materials,9145.T,BEING HOLDINGS CO LTD,JPX,20001.0,,Industrials,JPY,US,Integrated Freight & Logistics,579.0,2.59,0.2834,11.488863,2.0865862,1.6728069,0.40260148,,5.66,,0.10248,0.06538,0.03503,14170364928,1987624960.0,0.14026632130500344,2396999936.0,0.16440001,0.06726,,0.106,,,,588.0,none,,2026-12-29,15.0,15.0,2026-09-07,Yahoo Finance,0.79,7
BCVN,BC VAUD N,Financials,BCVNZ.XC,Banque Cantonale Vaudoise,CXE,20001.0,,Financial Services,CHF,US,Banks - Regional,133.8,3.3,0.8589,26.054688,,2.88233,9.854136,,,,0.0,0.44412997,0.37849998,11460361216.0,,,,0.116059996,0.0070700003,,0.023,,,,133.4,none,,2026-05-05,4.4,4.4,2026-09-07,Yahoo Finance,0.65,12
HTO,HELLENIC TELECOMMUNICATIONS ORGANI,Communication,HTOCF,H2O RETAILING CORP,PNK,20003.0,,Consumer Defensive,USD,US,Grocery Stores,10.0,,0.0665,8.264462,,0.5845115,0.0016544379,,1.925,,0.45694,0.04423,0.053200003,1126857472.0,,,,0.117010005,0.03076,,0.005,,,,10.0,none,,2026-09-29,,46.0,2026-09-07,Yahoo Finance,0.62,13
MARK,MASRAF AL RAYAN,Financials,MARK,"Remark Holdings, Inc.",OQX,2001100.0,,Technology,USD,US,Software - Infrastructure,0.0003,,0.0,,-0.0036363637,-0.00038684718,0.0053454232,1.12,-1.566,,0.24763,-11.19375,0.0,24760.0,12747000.0,514.8222940226171,-8406000.0,,-1.30188,,0.749,,,,0.0004,none,,,,0.0,2026-09-07,Yahoo Finance,0.68,11
AMBUJACEM,AMBUJA CEMENTS LTD,Materials,AMBUJACEM.NS,AMBUJA CEMENTS LTD,NSI,20003.0,,Basic Materials,INR,US,Building Materials,405.0,0.49,0.1121,22.727274,27.865482,1.6868323,2.5242908,5.15,18.068,,0.5682,0.07947,0.11128,1006350958592.0,,,,,,,-0.077,489.92105,639.0,350.0,405.0,buy,38.0,2026-06-12,2.0,2.0,2026-09-07,Yahoo Finance,0.79,7
TIINDIA,TUBE INVESTMENTS OF INDIA LTD,Consumer Discretionary,TIINDIA.NS,TUBE INVEST OF INDIA LTD,NSI,20003.0,,Industrials,INR,US,Conglomerates,2735.4,0.16,0.113299996,86.19808,36.28783,6.7369156,2.4604468,,27.398,,0.31705,0.07277,0.028169999,522258120704.0,,,,,,,0.207,3331.8333,3649.0,2682.0,2698.0,none,6.0,2026-02-10,4.0,4.0,2026-09-07,Yahoo Finance,0.76,8
BKW,BKW N AG,Utilities,BKW.AX,BRICKWORKS FPO [BKW],ASX,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-07,Yahoo Finance,0.0,34
9143,SG HOLDINGS LTD,Industrials,9143.T,SG HOLDINGS CO LTD,JPX,20001.0,,Industrials,JPY,US,Integrated Freight & Logistics,1481.0,3.65,0.5399,14.925145,13.136429,1.6064112,0.50706625,,7.811,,0.11668,0.044850003,0.035469998,874518872064,,,,0.114870004,0.048460003,,0.217,1709.091,2000.0,1500.0,1465.5,hold,11.0,2026-09-29,54.0,54.0,2026-09-07,Yahoo Finance,0.82,6
2353,ACER,Information Technology,2353.TW,ACER INC,TAI,20003.0,,Technology,TWD,US,Computer Hardware,32.7,3.98,0.77669996,19.221556,17.249716,1.2503895,0.31588882,4.54,17.18,,0.11316,0.0209,0.01654,96499269632,-30559363072.0,-0.316679734349681,-25016688640.0,0.08997,0.01401,,0.282,29.625,39.0,23.5,32.1,none,4.0,2026-06-17,1.3,1.3,2026-09-07,Yahoo Finance,0.94,2
OMU,OLD MUTUAL LIMITED LTD,Financials,OMU.JO,Old Mutual Limited,JNB,20002.0,,Financial Services,ZAc,US,Financial Conglomerates,1291.0,7.27,0.4689,6.731579,6.3033495,0.89328116,0.43243235,,-0.133,,0.31335,0.20134,0.07127,51014045696.0,76827377664.0,1.5060044075277883,-2471000064.0,0.14768,0.010629999,,0.199,1532.125,1920.0001,1160.0,1279.0,hold,8.0,2026-04-09,0.93,0.93,2026-09-07,Yahoo Finance,0.91,3
GLBE,GLOBAL E ONLINE LTD,Consumer Discretionary,GLBE,Global-E Online Ltd.,NMS,2002700.0,,Consumer Cyclical,USD,US,Internet Retail,38.29,,0.0,43.602272,19.168995,7.113459,5.8139653,,29.713,,0.45218,0.14942999,0.13866,6444908544.0,181356128.0,0.02813944166342541,291956992.0,0.16959,0.07707,,0.391,50.61538,64.0,43.0,38.37,strong_buy,13.0,,,0.0,2026-09-07,Yahoo Finance,0.82,6
SOF,SOFINA SA,Financials,SR1=F,"One-Month SOFR Futures,Mar-2025",CME,30001.0,,,USD,US,,96.195,,,,,,,,,,,,,,,,,,,,,,,,96.195,,,,,,2026-09-07,Yahoo Finance,0.12,30
BOUBYAN,BOUBYAN BANK,Financials,BOUBYAN.KW,Boubyan Bank,KUW,20001.0,,Financial Services,KWF,US,Banks - Regional,667.0,1.05,0.341,33.050003,33.05,3.1778846,12.094794,,,,0.0,0.48785,0.39923,3119162624,,,-770043008.0,0.09295999,0.01017,,0.051,690.0,770.0,550.0,661.0,none,3.0,2026-04-05,0.01,0.01,2026-09-07,Yahoo Finance,0.82,6
MOL,MOL HUNGARIAN OIL AND GAS,Energy,TAP,Molson Coors Beverage Company,NYQ,20037.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,40.57,4.74,0.35900003,,8.244761,0.74800533,0.6813177,3.92,6.02,,0.37013,0.11297,-0.20808001,7551384576.0,935137472.0,0.1238365577316877,1977200000.0,-0.19466,0.03793,,-0.033,45.47619,61.0,34.0,40.5,hold,21.0,2026-08-28,1.92,1.92,2026-09-07,Yahoo Finance,0.91,3
