Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,,Consumer Cyclical,SGD,US,Resorts & Casinos,0.63,6.35,1.2384,21.0,15.91713,0.927835,3.105759,3.7,5.723,,0.30482,0.15003,0.15919,7615485440,45160000.0,0.005930022498999092,789980032.0,0.04731,0.030569999,,0.054,0.71046,0.84,0.55,0.63,hold,16.0,2026-04-30,0.04,0.04,2026-08-06,Yahoo Finance,0.94,2
KIMBERA,KIMBERLY-CLARK DE MEXICO CLASS A,Consumer Staples,KIMBERA.MX,KIMBERLY-CLARK DE MEXICO SAB DE,MEX,20001.0,,Consumer Defensive,MXN,US,Household & Personal Products,40.31,5.46,0.80300003,15.212121,14.551938,30.037397,2.1426091,2.41,9.288,,0.40464002,0.23666,0.14109999,120514084864,7160527872.0,0.059416522807941054,11609344000.0,1.94224,0.15305,,0.027,43.125,48.0,40.0,40.16,buy,12.0,2026-09-30,2.2,2.2,2026-08-06,Yahoo Finance,0.94,2
VOLTAS,VOLTAS LTD,Industrials,VOLTAS.NS,VOLTAS LTD,NSI,20003.0,,Consumer Cyclical,INR,US,"Furnishings, Fixtures & Appliances",1327.7,0.3,0.6162,113.87916,38.683285,6.7487626,3.0209246,,61.183,,0.22228001,0.056929998,0.02639,430315601920,-1266587520.0,-0.0029433920460905606,709699968.0,0.057189997,0.028970001,,0.025,1337.6285,1550.0,1025.0,1300.5,hold,35.0,2026-06-12,4.0,4.0,2026-08-06,Yahoo Finance,0.91,3
TATACOMM,TATA COMMUNICATIONS LTD,Communication,TATACOMM.NS,TATA COMMUNICATIONS LTD,NSI,20003.0,,Communication Services,INR,US,Telecom Services,1778.5,0.98,0.5281,53.761925,22.335423,14.45072,1.9592477,,14.761,,0.27455,0.07454,0.0372,498152275968,,,,,,,0.105,2108.5454,2600.0,1665.0,1747.8,buy,11.0,2026-06-19,17.5,17.5,2026-08-06,Yahoo Finance,0.76,8
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,600919.SS,BANK OF JIANGSU,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,11.6,4.86,0.3013,6.4198895,5.2344933,0.8071126,3.1519172,,,,0.0,0.71269995,0.52181,213242396672,,,693222506496.0,0.10965,0.0073900004,,0.122,13.26286,14.77,10.2,11.62,strong_buy,7,2026-07-10,0.56,0.56,2026-08-06,Yahoo Finance,0.82,6
2230,IFLYTEK LTD A,Information Technology,2230.TWO,C.T.I. TRAFFIC INDUSTRIES CO. L,TWO,20005.0,,Consumer Cyclical,TWD,US,Auto Parts,24.6,2.48,1.4634,,,1.4819388,0.69724685,,-15.568,,0.03847,-0.09462,-0.07082,1608720000,-250817248.0,-0.15591106469739918,-337343008.0,-0.13245,-0.04129,,0.624,,,,24.0,none,,2026-07-01,0.61,0.61,2026-08-06,Yahoo Finance,0.74,9
2311,GUANGDONG HAID GROUP LTD A,Consumer Staples,2311.T,EPCO CO LTD,JPX,20002.0,,Industrials,JPY,US,Engineering & Construction,781.0,5.12,0.67410004,16.491154,17.438753,1.5213869,1.1008358,,9.186,,0.3003,0.0583,0.07413,7009989120,,,,0.10443,0.045250002,,0.078,,,,783.0,none,,2026-12-29,40.0,40.0,2026-08-06,Yahoo Finance,0.71,10
INW,INFRASTRUTTURE WIRELESS ITALIANE,Communication,5IW.MU,Inwido AB (publ)              N,MUN,20018.0,,,EUR,US,,15.31,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,2026-08-06,Yahoo Finance,0.12,30
OBEROIRLTY,OBEROI REALTY LTD,Real Estate,OBEROIRLTY.NS,OBEROI REALTY LIMITED,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1778.8,0.45,0.1106,24.571547,16.930254,3.6651106,10.389209,,18.235,,0.62612,0.53744,0.41592997,656847470592,,,,,,,0.317,2039.2963,2490.0,1240.0,1806.5,buy,27.0,2026-07-23,8.0,8.0,2026-08-06,Yahoo Finance,0.76,8
1066,SHANDONG WEIGAO GP MEDICAL POLYMER,Health Care,1066.HK,WEIGAO GROUP,HKG,20002.0,,Healthcare,HKD,US,Medical Instruments & Supplies,3.385,4.06,0.6303,8.195122,6.177949,0.54467005,1.115588,0.69,4.624,,0.47257,0.09942,0.12041,14936483840,1268542080.0,0.08492909667286193,2550606080.0,0.06688,0.03259,,0.045,5.7330227,8.147483,3.9232495,3.36,strong_buy,9.0,2026-06-02,0.14,0.14,2026-08-06,Yahoo Finance,0.94,2
6881,CHINA GALAXY SECURITIES LTD H,Financials,688171.SS,GUANGDONG WEIDE INFORMATION TEC,SHH,20007.0,,Technology,CNY,US,Information Technology Services,27.69,0.16,0.2834,254.63637,,3.9229693,20.8675,,89.65,,0.53502,0.20846,0.08073,3285090048,-109584448.0,-0.03335812607837531,8636124.0,0.0319,0.01843,,2.033,,,,28.01,none,,2026-07-10,0.05,0.05,2026-08-06,Yahoo Finance,0.76,8
NZD,NZD CASH,Cash and/or Derivatives,NZDUSD=X,NZD/USD,CCY,30023.0,,,USD,US,,0.58878946,,,,,,,,,,,,,,,,,,,,,,,,0.5894836,,,,,,2026-08-06,Yahoo Finance,0.12,30
BPE,BPER BANCA,Financials,0P00000E4Y,BPER International SICAV Equity,PNK,20004.0,,,USD,US,,445.38,0.0,,,,,,,,,,,,,,,,,,,,,,,457.96,,,,,,2026-08-06,Yahoo Finance,0.15,29
MPHC,MESAIEED PETROCHEMICAL HOLDING,Materials,MPHC.QA,Mesaieed Petrochemical Holding,DOH,20002.0,,Basic Materials,QAR,US,Chemicals,1.13,3.72,1.5613,37.600002,6.635294,0.8867925,39.15254,,,,1.0,-0.40667,0.95414,14171261952,218436992.0,0.015414081874985865,-22985000.0,0.02148,0.013150001,,-0.984,,,,1.128,none,,2026-02-23,0.04,0.04,2026-08-06,Yahoo Finance,0.76,8
BBDC3,BANCO BRADESCO SA,Financials,BBDC3.SA,BRADESCO    ON      N1,SAO,20002.0,,Financial Services,BRL,US,Banks - Regional,15.9218,1.3,0.6507,7.5000005,,0.9261437,1.9496436,1.68,,,0.0,0.35085,0.25358,178725486592,,,-219240628224.0,0.13366,0.0104600005,,0.105,,,,15.75,none,,2026-09-02,0.21,0.21,2026-08-06,Yahoo Finance,0.71,10
BSE,BSE LTD,Financials,^BSESN,S&P BSE SENSEX,BSE,20031.0,,,INR,US,,78428.95,,,,,,,,,,,,,,,,,,,,,,,,78581.0,,,,,,2026-08-06,Yahoo Finance,0.12,30
601229,BANK OF SHANGHAI LTD A,Financials,601229.SS,BANK OF SHANGHAI CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,9.28,5.6,0.35619998,6.349315,5.821548,0.5007833,3.1170516,,,,0.0,0.7107,0.57351,131717791744,,,75961606144.0,0.092659995,0.00728,,0.043,10.99083,12.4,9.2,9.27,buy,6,2026-06-08,0.52,0.52,2026-08-06,Yahoo Finance,0.82,6
PHNX,PHOENIX GROUP HOLDINGS PLC,Financials,PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD,LSE,20003.0,FTSE100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
BANKBARODA,BANK OF BARODA LTD,Financials,BANKBARODA.NS,BANK OF BARODA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,245.0,3.47,0.24200001,6.995158,5.765223,0.75341356,1.9157269,,,,0.0,0.45536998,0.27392,1270086631424,,,,0.113170005,0.0093,,0.18,293.20587,350.0,225.0,245.6,buy,34,2026-06-05,8.5,8.5,2026-08-06,Yahoo Finance,0.79,7
IDEA,VODAFONE IDEA LTD,Communication,IDYA,"IDEAYA Biosciences, Inc.",NMS,20011.0,,Healthcare,USD,US,Biotechnology,36.11,,0.0,,-9.571411,3.3783276,14.8199215,,-11.783,,-0.59745,-13.80727,-0.74754,3469743872,,,,,,,,53.53846,66.0,37.0,36.04,strong_buy,13.0,,,0.0,2026-08-06,Yahoo Finance,0.62,13
601127,SERES GROUP LTD A,Consumer Discretionary,601127.SS,SERES GROUP CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,Auto Manufacturers,58.85,1.89,0.3556,15.972222,11.652509,2.424728,0.58352935,,3.823,,0.28495002,0.034590002,0.03474,100164141056,10300040192.0,0.10283161302447978,15593742336.0,0.185,0.03886,,0.345,84.8625,153.0,37.4,57.5,buy,8,2026-06-03,1.11,1.11,2026-08-06,Yahoo Finance,0.91,3
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,600050.SS,CHINA UNITED NETWORK COMMUNICAT,SHH,20002.0,,Communication Services,CNY,US,Telecom Services,4.39,3.72,0.62560004,15.607142,15.429701,0.8003663,0.34880736,1.83,4.809,,0.23104,0.03773,0.0221,136625537024,-5299111936.0,-0.03878566226655815,91108278272.0,0.052249998,0.01298,,-0.005,4.96429,6.45,3.7,4.37,none,7,2026-06-26,0.16,0.16,2026-08-06,Yahoo Finance,0.94,2
JSL,JINDAL STAINLESS LTD,Materials,JSL.NS,JINDAL STAINLESS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Steel,735.65,0.41,0.0775,19.237726,14.517521,13.628792,1.3933353,,6.761,,0.2199,0.09104,0.07379,613430657024,,,,,,,0.105,876.6,1000.0,790.0,744.5,strong_buy,15.0,2026-01-29,3.0,3.0,2026-08-06,Yahoo Finance,0.76,8
KIO,KUMBA IRON ORE LTD,Materials,KIO,KKR Income Opportunities Fund,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.04,13.21,1.4878,11.27551,,,,,,,0.0,0.0,0.0,452886080,,,,,,,,,,,11.05,none,,2026-08-14,1.46,1.46,2026-08-06,Yahoo Finance,0.5,17
600795,GD POWER DEVELOPMENT LTD A,Utilities,600795.SS,GD POWER DEVELOPMENT CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,5.0,5.64,0.5556,13.052631,9.538462,1.4481752,0.5216078,,10.86,,0.15158,0.106300004,0.03979,88464670720,1787668864.0,0.0202077151189333,48496095232.0,0.09432,0.02555,,-0.016,6.26333,6.5,6.1,4.96,strong_buy,3,2026-07-13,0.28,0.28,2026-08-06,Yahoo Finance,0.91,3
OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,Information Technology,OFSS.NS,ORACLE FIN SERV SOFT LTD.,NSI,20005.0,,Technology,INR,US,Software - Infrastructure,11600.0,5.87,1.0225,30.078014,25.938017,14.7803755,11.446724,,20.929,,0.58602,0.59574,0.38154,1023920963584,30884249600.0,0.030162728080004128,36011999232.0,0.49897,0.30941,,0.687,13050.0,14350.0,11750.0,11759.0,strong_buy,2.0,2026-05-07,665.0,665.0,2026-08-06,Yahoo Finance,0.91,3
MRF,MRF LTD,Consumer Discretionary,MRF.NS,MRF LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,132745.0,0.35,0.041100003,23.491997,16.298864,2.7177248,1.8292134,,11.362,,0.36271998,0.11526,0.07785,570030817280,23643299840.0,0.04147723092028264,45902999552.0,0.12258001,0.06516,,0.136,136329.89,161675.0,113936.0,134405.0,hold,9.0,2026-07-17,464.0,464.0,2026-08-06,Yahoo Finance,0.91,3
157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,Industrials,HSUD.L,"HSUD.L,0P0001J2RR,157",LSE,20006.0,,,USD,US,,42.6375,0.0,,26.125559,,,,,,,,,,,,,,,,,,,,,42.895,,,,,,2026-08-06,Yahoo Finance,0.18,28
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,7259.T,AISIN CORPORATION,JPX,20004.0,,Consumer Cyclical,JPY,US,Auto Parts,2202.0,3.41,0.5079,16.227783,9.798941,0.7380824,0.3010354,2.98,4.033,,0.118319996,0.02782,0.03146,1569292419072,15875125248.0,0.010116103955557081,328866988032.0,0.08434,0.03171,,0.078,2730.0,4100.0,2200.0,2237.0,buy,15.0,2026-09-29,75.0,75.0,2026-08-06,Yahoo Finance,0.94,2
2633,TAIWAN HIGH SPEED RAIL CORP,Industrials,2633.HK,JACOBSON PHARMA,HKG,20002.0,,Healthcare,HKD,US,Drug Manufacturers - Specialty & Generic,1.06,8.96,0.6457,7.066666,6.1627903,0.9153713,1.3509297,,5.206,,0.43193,0.25386,0.19218001,2120234240,102027624.0,0.04812092082806851,328384992.0,0.12521,0.06723,,0.047,2.51,2.51,2.51,1.06,none,1.0,2026-09-07,0.1,0.1,2026-08-06,Yahoo Finance,0.91,3
PPB,PPB GROUP,Consumer Staples,PPBI,Pacific Premier Bancorp Inc,NMS,20010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
RF,EURAZEO,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,SP500,Financial Services,USD,US,Banks - Regional,31.95,3.43,0.4309,13.012244,11.215006,1.5564885,3.7587368,1.8,,,0.0,0.39314997,0.30837,27205738496,,,,0.118669994,0.01393,,0.034,32.93,36.0,28.0,31.88,hold,20.0,2026-09-01,1.1,1.1,2026-08-06,Yahoo Finance,0.82,6
NTCO3,NATURA CO HOLDING SA,Consumer Staples,NTCO3F.SA,GRUPO NATURAON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
168,TSINGTAO BREWERY LTD H,Consumer Staples,168103.SZ,JIUTAI ASSET MANAG,SHZ,20003.0,,,CNY,US,,1.407,,,,,,,,,,,,,,,,,,,,,,,,1.394,,,,,0.0,2026-08-06,Yahoo Finance,0.15,29
6800,MIRAE ASSET SECURITIES CO LTD,Financials,6800.T,YOKOWO CO LTD,JPX,20002.0,,Technology,JPY,US,Electronic Components,4645.0,1.38,0.3359,27.611225,25.523779,1.7823656,1.1915278,,11.102,,0.19779,0.072859995,0.043130003,107344740352,-626249984.0,-0.005834007161845373,4319000064.0,0.06943,0.03786,,0.141,,,,4605.0,none,,2026-09-29,64.0,64.0,2026-08-06,Yahoo Finance,0.79,7
1030,SAUDI INVESTMENT BANK,Financials,1030.HK,SEAZEN,HKG,20002.0,,Real Estate,HKD,US,Real Estate - Development,1.425,,0.0,19.785713,7.4146247,0.18089381,0.1887536,,13.515,,0.25234,0.13405,0.0074,10029592576,4906077184.0,0.4891601674568361,-1927987968.0,0.00382,0.01554,,-0.439,2.6298323,3.3387132,1.8059033,1.385,buy,8.0,2021-06-11,,0.0,2026-08-06,Yahoo Finance,0.85,5
1519,J&T GLOBAL EXPRESS LTD,Industrials,1519.TW,FORTUNE ELECTRIC CO LTD,TAI,20003.0,,Industrials,TWD,US,Electrical Equipment & Parts,663.0,1.66,0.61939996,45.704468,24.151852,28.04724,9.332904,,40.663,,0.41903,0.21198,0.1857,231066943488,2219996928.0,0.009607592044490307,5093053952.0,0.5833,0.12357,,0.076,856.99176,950.4133,727.2727,665.0,strong_buy,5.0,2026-08-05,11.0,11.0,2026-08-06,Yahoo Finance,0.91,3
601888,CHINA TOURISM GROUP DUTY FREE CORP,Consumer Discretionary,601888.SS,CHINA TOURISM GROUP DUTY FREE C,SHH,20003.0,,Consumer Cyclical,CNY,US,Specialty Retail,56.39,1.24,0.6729,28.740934,19.866838,1.9886711,2.169123,1.08,18.571,,0.32154998,0.09846,0.07703,115255377920,,,,,,,-0.063,80.46067,101.15,65.0,55.47,buy,15,2026-07-14,0.7,0.7,2026-08-06,Yahoo Finance,0.79,7
605499,EASTROC BEVERAGE (GROUP) LTD A,Consumer Staples,605499.SS,EASTROC BEVERAGE (GROUP) CO LTD,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Non-Alcoholic,122.54,3.14,0.5431,16.974577,15.021411,4.4866724,3.907418,,11.671,,0.46589002,0.28032,0.21731001,88236072960,3972837120.0,0.045025089928934205,6926380032.0,0.34724998,0.1204,,0.113,170.11038,285.0,119.0,120.18,buy,16,2026-05-18,3.85,3.85,2026-08-06,Yahoo Finance,0.91,3
601988,BANK OF CHINA LTD A,Financials,601988.SS,BANK OF CHINA LTD,SHH,20005.0,,Financial Services,CNY,US,Banks - Diversified,5.73,3.95,0.31219998,7.7567563,7.3766594,0.6766474,3.2620525,1.58,,,0.0,0.53109,0.43263,1849499058176.0,,,-543587008512.0,0.083739996,0.0068900003,,0.059,,,,5.74,none,,2026-07-10,0.23,0.23,2026-08-06,Yahoo Finance,0.74,9
601169,BANK OF BEIJING LTD A,Financials,601169.SS,BANK OF BEIJING CO. LTD.,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,5.03,5.53,0.25,6.275,5.3647957,0.374543,2.4714818,0.87,,,0.0,0.69975996,0.47763002,106137780224,,,454487015424.0,0.054780003,0.00437,,0.012,6.0275,7.2,4.5,5.02,buy,8,2026-07-10,0.28,0.28,2026-08-06,Yahoo Finance,0.85,5
2105,CHENG SHIN RUBBER INDUSTRY LTD,Consumer Discretionary,2105.HK,LAEKNA-B,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,6.595,,0.0,,-14.775281,2.0170207,27.66999,,-6.273,,0.80977994,-1.15653,-2.1488001,2952913664,370625.0,0.00012551162755566428,-92822000.0,-0.23103,-0.13748999,,,24.89333,27.02,23.5,6.575,none,3.0,,,0.0,2026-08-06,Yahoo Finance,0.76,8
601939,CHINA CONSTRUCTION BANK CORP A,Financials,601939.SS,CHINA CONSTRUCTION BANK,SHH,20006.0,,Financial Services,CNY,US,Banks - Diversified,9.96,3.9,0.3014,7.6000004,7.1732993,0.72861356,4.2062116,1.42,,,0.0,0.68353,0.55632,2584611651584,,,-693275983872.0,0.09548,0.00763,,0.05,,,,9.88,none,,2026-07-13,0.39,0.39,2026-08-06,Yahoo Finance,0.74,9
ZAB,ZABKA GROUP SOCIETE ANONYME SA,Consumer Staples,MSZ.WA,MOSTALZAB,WSE,20002.0,,Industrials,PLN,US,Engineering & Construction,6.14,,0.0,8.971015,,1.1826519,0.32653123,,5.934,,0.10585,0.02911,0.03068,424976128,32769124.0,0.07710815229602731,63031000.0,0.08671,0.02668,,0.322,9.5,9.5,9.5,6.19,none,1.0,2015-09-01,,0.0,2026-08-06,Yahoo Finance,0.82,6
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,3719.KL,PANAMY,KLS,20005.0,,Consumer Cyclical,MYR,US,"Furnishings, Fixtures & Appliances",5.89,8.26,1.1071,10.571428,10.9426985,0.46507975,0.5212446,,-3.154,,0.12482,-0.0149,0.04918,359615008,11772625.0,0.03273674551424728,25914000.0,0.04377,0.00851,,-0.106,4.59,4.59,4.59,5.92,none,1.0,2026-09-17,0.48,0.48,2026-08-06,Yahoo Finance,0.91,3
3808,SINOTRUK (HONG KONG) LTD,Industrials,3808.HK,SINOTRUK,HKG,20002.0,,Industrials,HKD,US,Farm & Heavy Construction Machinery,42.24,4.17,0.4625,14.2972975,10.829105,2.2359488,1.0666815,0.75,9.253,,0.15048,0.06345,0.06408,116845232128,12006112256.0,0.10275226500339962,7623013888.0,0.14975001,0.034590002,,0.269,47.070324,56.177074,29.630062,42.32,strong_buy,13.0,2026-07-09,1.76,1.76,2026-08-06,Yahoo Finance,0.94,2
MULTIPLY,MULTIPLY GROUP,Industrials,0P0001ECVS.SA,FCR MULTIPLYING FUNDO DE INVEST,SAO,20001.0,,,BRL,US,,51.7141,0.0,,,,,,,,,,,,,,,,,,,,,,,51.6697,,,,,,2026-08-06,Yahoo Finance,0.15,29
772,CHINA LITERATURE LTD,Communication,7725.TWO,LabTurbo,TWO,20009.0,,Healthcare,TWD,US,Biotechnology,22.8,0.88,1.8666999,,,,,,,,0.0,0.0,0.0,1093069184.0,,,,,,,,,,,22.8,none,,2026-07-08,0.2,0.2,2026-08-06,Yahoo Finance,0.47,18
EPI B,EPIROC CLASS B,Industrials,4847.KL,EPICON,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,0.225,,0.0,Infinity,,2.2058823,0.79488426,,18.392,,0.18917999,0.03458,0.01455,141179392,-14574375.0,-0.10323302001470583,-28220000.0,0.03006,0.025910001,,-0.041,,,,0.225,none,,1996-11-06,,0.0,2026-08-06,Yahoo Finance,0.71,10
2382,ADES HOLDING CO,Energy,23824.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,,Healthcare,IDR,US,Drug Manufacturers - General,800.0,2.5,0.4518,9.977409,10.626922,1.4805297,0.9521352,1.18,6.519,,0.37698,0.113079995,0.09554,35972842520576,1881921028096.0,0.05231504924915415,3224023072768.0,0.14768,0.09115,,0.182,1254.1177,1700.0,820.0,795.0,strong_buy,17.0,2026-06-04,20.0,20.0,2026-08-06,Yahoo Finance,0.94,2
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-06,Yahoo Finance,0.0,34
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,,Consumer Defensive,HKD,US,Household & Personal Products,29.42,2.1,0.33240002,13.92381,12.957145,2.707584,5.62547,,10.5,,0.80336,0.31619,0.34698,31044225024,819889600.0,0.02641037421182687,1780621952.0,0.22466,0.14042,,-0.198,41.07344,82.2,29.5,29.24,strong_buy,16.0,2026-06-01,0.62,0.62,2026-08-06,Yahoo Finance,0.91,3
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,22.95,1.7,0.24430001,17.351145,16.235714,1.220796,1.4344691,,16.08,,0.50314,0.080790006,0.082159996,60698861568,-603626560.0,-0.009944610893958306,5306144768.0,0.07045,0.01534,,0.069,34.464,44.0,24.1,22.73,buy,5.0,2026-07-27,0.39,0.39,2026-08-06,Yahoo Finance,0.91,3
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,,Healthcare,CNY,US,Diagnostics & Research,147.5,1.31,0.26139998,19.691057,16.685614,5.054609,8.213235,,16.982,,0.52549,0.38329,0.41564998,433599610880,,,,0.28616,0.12641,,,,,,145.32,none,,2026-05-29,1.93,1.93,2026-08-06,Yahoo Finance,0.68,11
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2233.0,4.21,0.4765,11.734404,8.907798,1.033226,0.4410357,0.4,6.199,,0.19721001,0.08979999,0.04089,1557622947840,-140022628352.0,-0.08989507283914465,138714005504.0,0.116009995,0.03943,,0.068,2557.6924,3200.0,1900.0,2266.5,buy,13.0,2026-09-29,94.0,94.0,2026-08-06,Yahoo Finance,0.94,2
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,,Financial Services,INR,US,Credit Services,658.0,0.38,0.1046,27.807018,18.626507,4.030198,5.0674796,,,,0.24650998,0.26674,0.18199,633508397056,,,,,,,0.234,698.1667,900.0,500.0,665.7,hold,24.0,2026-03-11,2.5,2.5,2026-08-06,Yahoo Finance,0.74,9
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,,Financial Services,CNY,US,Capital Markets,26.03,1.27,0.2481,19.428572,14.99588,2.3231142,7.7398257,,,,0.55063,0.59795,0.43497002,200433008640,,,93141450752.0,0.09715,0.016339999,,0.614,29.0,40.0,20.3,25.84,hold,3,2026-01-08,0.33,0.33,2026-08-06,Yahoo Finance,0.82,6
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Luxury Goods,591.4,0.25,0.1149,45.234314,30.07804,9.311489,1.6454911,,30.105,,0.13161999,0.060599998,0.03778,588145557504,-5156782592.0,-0.00876786796432604,13175159808.0,0.24305001,0.072129995,,0.669,683.3333,800.0,525.0,569.5,strong_buy,9.0,2025-09-04,1.5,1.5,2026-08-06,Yahoo Finance,0.91,3
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,,Industrials,CNY,US,Railroads,4.81,4.61,0.7586,16.48276,12.037271,0.579394,1.2108113,1.22,9.548,,0.08274,0.12622,0.0719,94944632832,-24632461312.0,-0.2594402714220399,7375917056.0,0.03635,0.01517,,0.043,5.91,6.74,4.9,4.78,none,7,2026-07-10,0.22,0.22,2026-08-06,Yahoo Finance,0.94,2
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,,Consumer Cyclical,KRW,US,Lodging,122500.0,0.29,0.145,,,,27.685083,,463.045,,0.42673,0.18679,0.54847,8451947757568,-67834306560.0,-0.008025878591033665,122047234048.0,0.049990002,-0.00017999999,,0.111,,,,125600.0,none,,2026-03-30,360.0,360.0,2026-08-06,Yahoo Finance,0.71,10
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",22.34,5.52,0.614,10.940298,10.074908,1.6342151,0.6945214,2.16,7.431,,0.26336,0.082729995,0.063039996,206214070272,583591552.0,0.002830027801838315,25329801216.0,0.14871,0.042880002,,-0.069,,,,21.99,none,,2025-11-07,1.23,1.23,2026-08-06,Yahoo Finance,0.82,6
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,,Utilities,MYR,US,Utilities - Diversified,4.4,1.82,0.36580002,19.909092,17.514397,1.7096019,1.7868482,3.38,12.138,,0.23638001,0.14794,0.09793,37963608064,-4689540608.0,-0.12352726326997832,3230156032.0,0.10226,0.031719998,,0.04,4.63711,5.85,3.1,4.38,none,14.0,2026-06-24,0.08,0.08,2026-08-06,Yahoo Finance,0.94,2
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,,,PHP,US,,60.698,,,,,,,,,,,,,,,,,,,,,,,,60.621,,,,,,2026-08-06,Yahoo Finance,0.12,30
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,,Consumer Defensive,MXN,US,Grocery Stores,90.46,1.12,0.1543,13.657056,10.831094,1.6421261,0.29995033,0.79,7.252,,0.22906,0.056550004,0.021949999,86331678720,14765657088.0,0.17103405501808364,19803254784.0,0.122209996,0.06027,,-0.039,123.07143,175.0,95.0,90.0,hold,14.0,2026-11-24,1.02,1.02,2026-08-06,Yahoo Finance,0.94,2
