Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,1.35,,,,,,,,,,,,,,
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,83.07,1.21,0.2299,18.995401,1.2307277,,8772579328,,647221632,1426203008,-0.001,-0.001,5.02,-0.62,
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal ,ASE,2000500.0,9.71,5.11,0.2748,5.969512,14.2796545,,175841120,0.02895,2868063,41440856,-0.069,-0.069,,0.147,45.02
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,77.03,2.09,0.5797,,1.6957542,,9118961664,-0.11432,-1232473600,702067968,-0.477,-0.477,1.84,,35.769
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,11.95,,,,,,453030080,,,-63094904,,,-1.61,,0.253
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,237.0,1.51,0.45990002,30.493422,3.4838247,,132918362112,0.1519,3606874880,5580000256,0.094,0.094,9.39,0.206,52.152
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,11.4425,,,,,,,,,,,,,,
7202,ISUZU MOTORS LTD,Consumer Discretionary,7202.T,ISUZU MOTORS,JPX,20002.0,2025.5,4.54,0.5525,11.869039,0.45402697,,1453302218752,0.09985,6537999872,226724003840,-0.093,-0.093,254.44,-0.43,44.063
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,73.82,,0.0,,2.778079,,11425955840,-0.0537,497766112,218044992,0.22,0.22,-0.63,,23.746
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,35.26,5.67,2.0619001,36.350513,1.5586923,,138921574400,0.07771,17231749120,21195999232,0.03,0.03,,,164.991
1801,TAISEI CORP,Industrials,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,2.468,,,,,,,,,,,,,,
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,146.092,0.0,,21.045279,,,,,,,,,,,
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,0.0,2.05,0.9352,44.721115,15.237298,,9256247296,0.39449,117683504,201083008,-0.039,-0.039,,0.08,108.667
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,4.98,,0.0,,0.1070594,,56047412,-0.2761,18860376,24390000,-0.02,-0.02,-2.95,,225.943
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,4.58,,0.0,,6.758673,,18904008704,-0.02465,1034875008,852000000,0.17,0.17,0.03,-0.257,5.731
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,0.8411,,,,,,,,,,,,,,
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,2.64,5.76,0.8712,15.588236,7.654141,,11661405184,0.07448,364441248,947686976,-0.011,-0.011,0.15,,69.406
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,95.71,,,,,,,,,,,,,,
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,54.07,7.12,0.8329,12.755344,4.932961,,54908788736,0.31579,2549750016,5945999872,0.031,0.031,4.41,-0.031,153.005
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,29.68,3.87,0.8243,21.724638,1.3839343,,16486391808,0.09523,615775744,1171964032,-0.003,-0.003,1.69,-0.221,35.547
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,0.365,,,,,,,,,,,,,,
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,0.0,,0.3623,6.398524,0.70341647,,9989920768,0.18459,,14380000256,0.211,0.211,,0.247,
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,83.65,0.77,0.265,36.990993,1.5985308,,9377940480,0.13397999,508475008,603100032,0.19,0.19,3.51,0.39,69.363
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,8.900001,3.27,,22.557394,,,,,,,,,,,
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,44.28,,0.0,,3.0716028,,8474143232,-0.37092,61418752,210536000,0.103,0.103,-0.34,,115.548
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,1086.5,3.31,0.59540004,17.977156,0.49492347,,1474864087040,0.047509998,20641624064,287707987968,0.071,0.071,100.26,0.379,64.539
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,1523.85,0.85,0.21059999,24.817724,4.6297207,,1237067366400,,,,0.07,0.07,63.54,0.487,1.621
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,5305.95,0.96,0.3152,33.078228,7.871027,,1467613577216,,,,0.19,0.19,,0.175,2.128
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,17.78,5.06,1.0843,21.445782,7.238882,,8519186944,0.18791,279297248,843993984,0.098,0.098,1.01,0.107,147.362
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,252.85,,0.0,,2.1002865,,310485745664,,,,0.033,0.033,2.97,,243.78
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,39.36,,0.0,104.36842,4.3327575,,8571121152,0.022669999,682439744,673550976,0.024,0.024,2.29,-0.096,39.008
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,9.83,3.22,0.71129996,22.159092,0.035600357,,21196793856,0.1022,24798939136,90787758080,0.01,0.01,0.75,-0.001,61.85
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,18.88,2.84,0.4644,16.155172,0.7958216,,73355665408,0.08613,6037391360,6818624000,-0.126,-0.126,1.42,-0.19,81.306
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,4.63,,,,,,,,,,,,,,
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,48.15,0.12,,34.953426,,,,,,,,,,,
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,1068.0,4.79,0.9319,19.454905,1.7104745,,582438813696,0.12291,76099502080,124434997248,0.066,0.066,60.99,,98.101
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal ,NGM,2000100.0,24.82,3.12,,,,,,,,,,,,,
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,49.2,3.78,0.5,13.846591,0.92275375,,13167695872,0.09399,3466874880,2571000064,0.052,0.052,5.27,-0.943,30.553
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,6.62,3.02,0.71589994,29.90909,1.8175961,,20494594048,0.25572002,429131360,1718056960,0.099,0.099,0.26,0.196,197.284
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,3792.0,1.69,0.4188,19.39087,1.8931158,,1378818719744,0.19229001,105570689024,133977997312,0.578,0.578,143.62,0.752,15.905
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,1058.7,0.69,0.54150003,79.02974,1.5238025,,2594639446016,,,,-0.013,-0.013,,-0.703,116.515
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,3666.0,0.98,0.5194,48.83384,11.474927,,1550078967808,0.16442,25066250240,34548998144,0.039,0.039,135.86,-0.167,3.428
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,6.86,4.96,0.7522,15.200001,1.8804938,,12413436928,0.07719,65793000,200343008,,,0.54,,105.658
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,52.82,,,,,,,,,,,,,,
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,1200.15,0.67,0.1243,18.684906,3.2169373,,1001448734720,0.18474,11819374592,35952001024,0.159,0.159,343.11,0.025,15.886
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,14500.0,1.05,0.19,18.384382,1.7265424,,1617766776832,,,,0.05,0.05,893.33,-0.03,23.582
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,46.01,2.0,0.33330002,18.361788,2.0980234,,6861774336,0.23482999,398969376,501388000,0.05,0.05,4.81,-0.137,114.296
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,99.22,2.79,0.479,23.296986,6.99221,,79944736768,0.40535,3472075008,4421700096,0.213,0.213,4.81,0.784,75.747
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,47.76,2.11,0.3497,16.55944,2.8576725,,53387034624,0.11171,1501374976,6362999808,0.428,0.428,3.83,,30.087
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,379.0,,0.0,,0.64366853,,23372611584,-0.05402,-388659136,-1123723264,-0.202,-0.202,,,7.045
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,2265.0,4.19,0.5823,13.901153,2.1118646,,118641860608,0.26193002,8354897408,15975856128,0.038,0.038,199.67,-0.061,
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,9.9176,5.57,,,,,,,,,,,,,
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,222.6,4.13,0.5224,16.371998,1.0329448,,107434516480,0.11956,2957750016,11029999616,0.147,0.147,,3.142,40.193
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,67.6,8.41,,24.191553,,,,,,,,,,,
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,2675.0,4.18,0.29700002,7.9235663,2.1570973,,32951818240,0.13963,,4232999936,0.143,0.143,3.2,0.141,
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,37.98,4.1,0.8671,22.011562,1.1221238,,11354771456,0.13423,500375008,1238000000,0.093,0.093,3.41,-0.148,205.496
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,94.5,4.97,0.5515,17.389706,4.3532896,,2020788352,0.31611001,143376752,189947008,0.503,0.503,,0.538,1.091
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,84.6,0.26,0.1246,48.720932,2.5107012,,91045355520,0.078660004,-1267753088,3678703104,0.321,0.321,2.94,1.471,25.793
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,28.25,6.31,0.4609,6.140693,1.5833416,,161934819328,0.21531999,,62312546304,0.004,0.004,6.9,-0.01,
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0,12.85,1.39,0.1426,13.836956,0.12109595,,8126144000,0.24778,8504000000,18840000512,0.182,0.182,1.43,0.327,5.254
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0,31.7,5.49,0.51669997,8.174807,2.444442,,111293005824,0.03435,,,0.039,0.039,4.31,-0.273,14.334
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0,1198.0,1.34,0.2767,21.41146,1.6654612,,2729224437760,0.08641,3749374976,167400996864,0.166,0.166,59.32,0.164,47.199
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0,108.75,,0.0,,16.097918,,20930592768,-0.2712,384683008,222068000,0.713,0.713,0.67,2.833,1.253
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0,0.043,,,,,,,,,,,,,,
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0,53.38,5.86,0.6186,11.0875,0.7272128,,11151080448,0.11088,,,0.056,0.056,4.96,0.373,196.868
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,57.92,,0.0,,0.1806299,,2129445760,,1481250048,3518000128,-0.02,-0.02,11.41,,
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,232.07,,0.0,10.867503,0.26717177,,4592308736,0.12757,386062496,671200000,0.182,0.182,27.69,1.321,150.752
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,4.305,8.18,0.64809996,7.925926,1.2961773,,2198657536,0.26236,174464368,903355008,0.081,0.081,,0.301,142.451
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV ,MEX,20004.0,1.8161,0.0,,16.976166,,,,,,,,,,,
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,4.428,,,,,,,,,,,,,,
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,29.87,1.75,0.1685,10.879121,4.3383627,,6249563648,0.30110002,,-329395008,-0.341,-0.341,3.0,-0.338,298.177
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,35.57,,,,,,,,,,,,,,
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,33.1,,,,,,,,,,,,,,
8473,SBI HOLDINGS INC,Financials,8473.T,SBI HOLDINGS INC,JPX,20002.0,4346.0,3.45,0.363,10.411324,0.9585467,,1302836543488,0.095249996,-13338364870656,1784100028416,0.164,0.164,406.89,1.505,290.116
WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,WBA,"Walgreens Boots Alliance, Inc.",NMS,2016500.0,11.12,9.01,2.9091,,0.06381596,,9598558208,-0.80845,4334249984,1159000064,0.075,0.075,1.47,,281.324
AKRBP,AKER BP,Energy,AKRBP.OL,AKER BP,OSL,20006.0,244.2,11.64,0.82339996,7.9294577,12.379869,,153255362560,0.14591,1461474944,6422600192,-0.138,-0.138,28.57,2.43,63.635
HTHT,H WORLD GROUP ADR LTD,Consumer Discretionary,HTHT,H World Group Limited,NMS,2001300.0,37.71,4.25,0.4656,28.270674,0.5010065,,11969546240,0.25302,3786249984,7518000128,0.079,0.079,2.05,-0.934,288.852
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,46.52,4.43,0.5479,12.6301365,0.2585583,,22114492416,0.07587,786625024,2790000128,-0.064,-0.064,5.07,0.004,51.438
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0,13.15,,0.0,,2.884599,,2186384640,-0.29737,-227355504,-154096000,-0.482,-0.482,,,93.387
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0,7.45,,,,,,,,,,,,,,
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0,21.3,1.2,0.0428,14.260273,1.4043533,,2668540928,0.23290001,185931632,274676992,0.055,0.055,1.25,-0.227,653.234
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,316.4,1.62,0.313,53.705917,4.8685546,,94581415936,0.28632998,1300999936,2176999936,0.163,0.163,,0.149,81.537
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,6611.55,0.27,0.17559999,73.00143,4.5290604,,957701488640,,,,0.139,0.139,81.6,0.518,93.132
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,149.01,,0.0,13.807083,0.9248139,,11851999232,0.5174,1176344064,2022038016,0.047,0.047,11.27,0.721,576.988
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,594.1,0.76,0.2193,28.912195,2.6268609,,78934007808,,,,0.144,0.144,28.21,-0.004,109.247
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,0.0,6.9,2.8646,71.89524,1.447959,,9447497728,,,,-0.06,-0.06,,,
DAY,DAYFORCE INC,Industrials,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,71.61,,,,,,,,,,,,,,
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,274.2,4.51,0.6739,15.277777,0.37919667,,4874952704,0.05238,790499968,1403000064,-0.018,-0.018,24.37,0.0,37.014
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,3505.0,,0.0,,1.0950625,,40464125952,-0.1043,8855526400,1687564928,-0.19,-0.19,,,44.913
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,566.65,0.0,,17.805405,,,,,,,,,,,
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,2469.4,0.4,0.1723,43.312943,1.178969,,1649891475456,,,,0.088,0.088,23.32,-0.406,108.535
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,10.88,,0.0,,2.639082,,13116236800,-0.60447,-2733374976,-1716000000,0.319,0.319,-2.74,,76.272
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,40.1,,0.0,20.893856,12.693988,,61159845888,0.096379995,452600256,982777984,0.194,0.194,,0.062,18.154
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,79.97,,,,,,,,,,,,,,
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,33.0,,,,,,,,,,,,,,
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,55.7,1.02,0.32990003,32.83237,13.45676,,3351177216,0.12784,82347128,134676000,0.373,0.373,,0.599,0.209
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,1345.0,3.72,0.3661,9.88866,1.8714832,,2900798976,0.05171,,,-0.054,-0.054,,0.2,23.205
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,405.4,7.79,0.4668,7.3204665,1.9035305,,2512853139456,,,,-0.02,-0.02,25.43,-0.062,8.053
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,24.61,,0.0,,1.7237483,,7858223616,-0.048060004,769924992,789000000,0.118,0.118,0.99,1.984,76.812
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,1015.0,,0.0,,18.998251,,20722628608,-0.65603995,-30888159232,-41161154560,,,,,9.191
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD ,IOB,20001.0,407.5,2.26,0.4484,31.013609,3.1056657,,102660882432,0.085839994,18984624128,31168000000,0.183,0.183,15.41,3.632,21.899
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,1538.5,0.13,0.0414,32.185883,12.4965,,1307513847808,,,,0.266,0.266,,0.248,738.948
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,101.013,,,,,,,,,,,,,,
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,26.39,3.98,0.4184,10.767346,1.28809,,6972154368,0.16,2625887744,840102976,-0.131,-0.131,4.15,5.101,157.482
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,0.7,2.99,0.32479998,11.5,2.9714987,,34074267648,0.03187,3631303680,3696890624,-0.145,-0.145,0.1,0.119,28.486
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,17.2,0.59,0.0478,14.678261,1.5163451,,37027631104,0.088879995,-6583499776,8034999808,-0.058,-0.058,1.48,-0.296,191.911
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,32.53,,0.0,13.091666,0.5204019,,8972012544,0.26327,722205888,2362494976,-0.006,-0.006,2.3,-0.498,856.293
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,3.0,2.28,0.0423,21.642857,0.036070284,,32027705344,0.1574,126595497984,184140005376,0.005,0.005,0.29,0.245,22.617
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,205.6,3.25,0.6135,19.685116,19.037083,,106680000512,0.122370005,313524992,916600000,0.052,0.052,16.9,0.22,66.784
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,14.96,,,,,,,,,,,,,,
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,117400.0,1.15,0.1925,,1.4918919,,21039562096640,0.22749001,,-7694473756672,0.07,0.07,,0.126,
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,325000.0,,0.0,,5.6289086,,15253070938112,0.21030001,867218161664,907928797184,0.155,0.155,,,3.306
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,14.6564,2.15,,,,,,,,,,,,,
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,1312.0,1.52,0.6897,,2.5121105,,69896241152,0.0218,,-357277920,-0.089,-0.089,,1.417,23.895
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,63.01,1.55,0.256,16.642666,1.6598027,,7650030592,0.20015,367775008,667800000,-0.049,-0.049,4.58,0.293,116.697
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,1546.4,0.17,0.11229999,65.31924,1.2137096,,1579328471040,0.15539,,,-0.517,-0.517,26.21,0.712,
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,229.12,,0.0,91.78571,75.37619,,1469481353216,,,,0.031,0.031,,0.003,
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,10.05,6.1,,,,,,,,,,,,,
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,42.24,5.33,8.0357,,0.30395144,,10875077632,0.01016,34375000,4999000064,0.043,0.043,5.56,,36.388
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,25.679998,0.0,,16.718733,,,,,,,,,,,
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,2.468,,,,,,,,,,,,,,
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0,104.0,6.74,0.875,19.708738,1.702536,,233475391488,0.13593,3692705024,12411120640,0.038,0.038,6.56,-0.119,37.798
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0,180.5,3.7,0.7008,20.16704,1.0007,,9576097792,0.11738,-98962496,42900000,0.0,0.0,,5.668,54.975
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0,1225.5,4.08,0.4541,11.07224,0.460859,,1187255287808,0.10341,83039870976,176846995456,0.034,0.034,189.25,,77.612
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0,131.575,2.12,0.4684,25.451452,1.7096545,,7849393152,0.17663999,354442624,416184000,-0.013,-0.013,,-0.138,89.707
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0,1.082134,,,,,,,,,,,,,,
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0,7.3776,,,,,,,,,,,,,,
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,24.99,2.75,0.2403,8.742049,0.9360441,,21476595712,0.25184,1595500032,3864999936,-0.022,-0.022,3.25,-0.07,83.163
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0,778.0,,,,,,,,,,,,,,
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0,55.75,2.57,0.45389998,18.165585,3.9785402,,156164292608,0.22368,738958592,8562187264,0.172,0.172,3.63,0.343,42.005
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,NESTLEIND.NS,NESTLE INDIA LIMITED,NSI,20003.0,2268.85,1.43,0.72040004,73.5742,10.994236,,2189118406656,,,,0.039,0.039,,0.049,9.475
OMV,OMV AG,Energy,HH33.VI,RCB OE TrackX3 l OMV,VIE,20003.0,20.85,,,,,,,,,,,,,,
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,ACI,"Albertsons Companies, Inc.",NYQ,2001700.0,21.27,2.84,0.2697,11.876405,0.15323326,,12248072192,0.35204,1629725056,2850800128,0.012,0.012,2.27,0.108,422.206
