Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,USD,US,Consumer Defensive,Packaged Foods,28.76,4.0,0.84190005,21.30147,17.142012,1.9832956,1.3359817,,13.852,,0.16558,0.08609,,15930457088,449302016.0,0.028203962605595764,992257024.0,0.09373,0.047480002,,,0.004,1.69,-0.049,35.538,,2.472,1.125,0.31,33.8,27.59,-0.09525299,32.44444,2.72727,0.00252,0.89872,0.0403,2025-08-14,Yahoo Finance,HRL
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,HKD,US,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.455,,,,,,,2025-08-12,Yahoo Finance,2603
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,USD,US,Financial Services,Banks - Regional,34.68,,0.3623,6.398524,,0.2799461,0.70242727,,,,0.0,0.61109,,9989920768.0,,,16248999936.0,0.17961,0.01201,,,0.006,,0.014,,,,,0.304,34.68,34.68,0.0,,,0.41194,0.17298001,,2025-08-14,Yahoo Finance,MZTF
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,109.18,0.6,0.25370002,44.38367,30.980057,4.0810657,2.0503588,,16.725,,0.54495,0.107659996,,12403645440,575774976.0,0.0464198189786373,661100032.0,0.13041,0.06349,,,0.133,3.51,0.298,67.611,,1.381,1.32,0.911,113.5,73.18,0.3191799,,1.72727,0.0026800002,0.80636,,2025-08-14,Yahoo Finance,STN
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,USD,US,,,9.37,3.17,,22.551481,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,8.41,,,,,,,2025-08-14,Yahoo Finance,MRO
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,USD,US,Healthcare,Diagnostics & Research,41.74,,0.0,,-132.08823,3.4413793,2.8919945,,130.052,,0.69629997,0.00341,,8502316544,140259120.0,0.016496577053341947,305608000.0,-0.35509,-0.01393,,,0.16,-0.34,,102.731,,2.889,2.384,0.928,72.83,38.81,-0.2319138,62.96957,1.375,0.00913,0.97722,0.041500002,2025-08-14,Yahoo Finance,EXAS
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,JPY,US,Basic Materials,Chemicals,1119.5,3.57,0.38799998,11.428134,11.165968,0.8343139,0.5033977,,5.95,,0.31816998,0.072670005,,1520359440384.0,,,276590002176.0,,,,,0.003,100.26,-0.422,64.782,,1.807,0.878,0.417,1157.0,880.0,0.122418284,1344.1666,1.83333,0.0395,0.51215,,2025-08-14,Yahoo Finance,3407
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1561.0,0.83,0.38959998,23.48087,24.630154,4.051874,4.6027694,,16.359,,0.66691,0.22311,,1264823566336,,,,,,,,0.032,63.54,0.102,1.404,,,,0.097,1702.05,1335.0,-0.0017905235,1677.3334,2.19444,0.30597,0.38105,,2025-08-14,Yahoo Finance,CIPLA
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,INR,US,Consumer Cyclical,Auto Manufacturers,5714.5,1.22,0.2895,32.770866,27.869408,7.4255357,8.162354,,34.526,,0.43655,0.19928,,1582035632128,,,,,,,,0.078,,0.094,2.151,,,,0.127,5906.5,4508.75,0.20730996,5637.206,2.51429,0.5125,0.29946,,2025-08-14,Yahoo Finance,EICHERMOT
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,USD,US,Energy,Oil & Gas Midstream,18.26,4.95,0.9474,19.157896,18.019802,4.180064,7.110027,,,,0.81415004,0.57698,,8707081216,396189504.0,0.04550198788452417,881752000.0,0.21648,0.07669,,,0.124,1.01,0.447,144.86,,1.03,1.011,0.97,19.085,14.063,0.2656467,17.5,3.375,0.30379,0.58302,0.0278,2025-08-14,Yahoo Finance,AM
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,74.7,,0.0,,25.370369,1.2439946,1.2457846,,8.389,,0.56802,-0.05623,,91624095744,13501937664.0,0.14736230196175415,16438299648.0,-0.10823,-0.01568,,,-0.495,2.97,,73.632,,1.547,0.699,-0.357,364.5,72.04,-0.76597744,86.875,,0.53962004,0.18755,,2025-08-14,Yahoo Finance,ABF
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,USD,US,Healthcare,Diagnostics & Research,48.97,0.51,0.14649999,28.789473,21.497816,3.0450919,5.232543,,11.095,,0.80677,0.2706,,10674738176,716228992.0,0.0670956964181376,675030976.0,0.108059995,0.09099,,,0.075,2.29,,41.194,,1.612,1.187,0.644,51.88,37.63,0.060305834,52.39214,2.3125,0.01611,0.86919,0.0452,2025-08-14,Yahoo Finance,QIA
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,USD,US,Technology,Semiconductors,10.13,3.55,0.6895,20.06,13.373333,0.1484936,0.0351077,,2.141,,0.16680999,0.06762,,21811437568,3337212672.0,0.15300287574332525,114125815808.0,0.110649996,0.03672,,,0.075,0.75,-0.033,73.345,,1.02,0.758,0.908,11.37,6.94,0.0019979477,13.19195,1.0,0.0,0.08055,0.01,2025-08-14,Yahoo Finance,ASX
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,16.7,3.33,18.5081,553.0,11.683099,1.5664244,0.730033,,9.426,,0.38544998,0.07729,,64735506432,2571808512.0,0.03972794303697153,8332256256.0,0.00455,0.03368,,,-0.074,1.42,,72.202,,0.967,0.719,0.492,22.55,11.82,0.30672932,23.700665,1.16667,0.24443,0.4714,,2025-08-14,Yahoo Finance,2319
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,SAR,US,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,4.63,,,,,,,2025-08-12,Yahoo Finance,9540
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,92.23,0.32,,50.882683,,,,,,,,,,,,,,,,,,,,,,,,,,113.63,25.13,,,,,,,2025-08-14,Yahoo Finance,USD
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,92.23,0.32,,50.882683,,,,,,,,,,,,,,,,,,,,,,,,,,113.63,25.13,,,,,,,2025-08-14,Yahoo Finance,USD
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,92.23,0.32,,50.882683,,,,,,,,,,,,,,,,,,,,,,,,,,113.63,25.13,,,,,,,2025-08-14,Yahoo Finance,USD
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,92.23,0.32,,50.882683,,,,,,,,,,,,,,,,,,,,,,,,,,113.63,25.13,,,,,,,2025-08-14,Yahoo Finance,USD
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,CZK,US,Utilities,Utilities - Regulated Electric,1241.0,3.79,0.9594,22.865572,20.331202,0.6862939,1.9223053,,2.457,,0.524,0.23273,,665644367872,58689376256.0,0.08816926738766558,102451003392.0,0.10795999,0.06802,,,-0.002,60.99,-0.472,105.653,,1.259,0.764,0.302,1253.0,847.5,0.37888885,872.5292,4.5,0.74056,0.03565,,2025-08-14,Yahoo Finance,CEZ
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,USD,US,,,24.22,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,23.54,,,,,,,2025-08-14,Yahoo Finance,CA
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,USD,US,Financial Services,Insurance - Property & Casualty,47.52,3.84,0.559,14.897516,9.102467,1.2176981,0.88620573,,10.599,,0.31609,0.11057,,12983799808,2405374976.0,0.1852597091429215,2651000064.0,0.08542,0.01154,,,0.056,5.27,-0.057,27.905,,0.369,0.175,0.5,52.36,43.29,-0.017008185,45.0,4.0,0.0037200002,0.99474,0.1012,2025-08-14,Yahoo Finance,CNA
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,SGD,US,Industrials,Aerospace & Defense,8.96,1.79,0.71589994,38.227272,32.346153,9.813302,2.3284829,,23.84,,0.19283001,0.09275,,26255179776,449232640.0,0.017110248104667176,1718056960.0,0.25572002,0.04028,,,0.099,0.26,0.196,197.419,,0.889,0.551,0.288,8.97,4.37,0.9649123,8.24879,2.07143,0.014730001,0.67637,,2025-08-14,Yahoo Finance,S63
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,JPY,US,Industrials,Specialty Industrial Machinery,4583.0,1.48,0.31149998,28.944021,31.680826,4.070277,2.2690945,,13.96,,0.22179002,0.16769,,1673039577088,,,150981001216.0,,,,,,143.62,,15.103,,2.481,2.075,0.624,4604.0,2458.5,0.7340144,4447.3335,1.6,0.06632,0.51307,,2025-08-14,Yahoo Finance,6383
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,1053.7,0.27,0.3687,52.619892,15.916872,3.200108,1.5045199,,13.617,,0.41368,0.11679,,2543059992576,,,,,,,,0.005,,1.585,122.497,,,,0.645,1074.9,880.0,0.18353367,1055.7059,2.63636,0.64321,0.17349,,2025-08-14,Yahoo Finance,JSWSTEEL
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,4131.0,0.97,0.3453,35.134434,29.913145,7.2776504,9.163119,,19.223,,0.0,0.54061,,1699841179648,43580248064.0,0.02563783522000833,63382999040.0,,,,,0.537,135.86,0.728,2.822,,5.536,3.994,,5015.0,2888.5,0.38507962,4641.3335,1.8,0.16459,0.25611,,2025-08-14,Yahoo Finance,9697
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,SGD,US,Industrials,Conglomerates,8.45,4.02,0.6939,17.285715,15.685185,1.5036393,2.3890622,,23.342,,0.29117,0.14622,,15371696128,201260256.0,0.013092911434373106,515990016.0,0.083529994,0.01954,,,-0.052,0.54,0.237,106.582,,1.241,0.745,0.501,8.84,5.61,0.42978,9.73623,1.66667,0.01361,0.41601002,,2025-08-14,Yahoo Finance,BN4
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,EUR,US,,,60.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.34,42.95,,,,,,,2025-08-13,Yahoo Finance,NED
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1253.4,0.64,0.1175,18.463121,3.6623824,2.987942,3.129173,,11.51,,0.57653,0.20497,,1045957378048,14228500480.0,0.013603327227877769,52560998400.0,0.17712,0.09712,,,0.114,343.11,0.019,13.751,,1.893,1.156,0.311,1421.49,1020.0,-0.07852465,1284.0872,3.0,0.29459998,0.49918997,,2025-08-14,Yahoo Finance,DRREDDY
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,JPY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13315.0,0.69,0.2234,,15.347072,1.684421,1.6711873,,7.684,,0.51572,0.15523,,1549394509824,,,,0.089209996,0.0583,,,-0.005,893.33,0.08,20.656,,1.077,0.619,,22970.0,12085.0,-0.31224173,16329.091,2.45455,0.27537,0.39875,,2025-08-14,Yahoo Finance,9843
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,USD,US,Consumer Cyclical,Apparel Manufacturing,49.12,1.65,0.27629998,17.60577,11.419959,5.785759,2.4535758,,11.938,,0.31169,0.22726,,8201818112,284040736.0,0.03463143563064667,434696000.0,0.29701,0.11608,,,0.065,4.81,1.362,139.45,,3.873,1.591,1.2,55.97,37.16,0.30972815,66.75,1.61538,0.00253,0.90749,0.0156,2025-08-14,Yahoo Finance,GIL
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,USD,US,Basic Materials,Copper,98.25,3.22,0.59360003,22.11111,20.686071,8.333334,6.7297626,,12.348,,0.59196,0.52012,,80004759552,3361499904.0,0.04201624906847142,4498100224.0,0.38916,0.19689,,,-0.022,4.81,0.024,74.093,,5.269,4.242,1.001,118.64249,74.106346,-0.037280023,95.6974,3.2,0.88989997,0.09436,0.089899994,2025-08-14,Yahoo Finance,SCCO
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.93,1.46,0.18120001,12.420289,17.900784,2.3506823,3.6586542,,6.988,,0.55694,0.45458,,75309735936,9163750400.0,0.12168081969889753,8574000128.0,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.3903873,70.374,1.86364,0.00262,0.78379,0.0232,2025-08-14,Yahoo Finance,NEM
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.93,1.46,0.18120001,12.420289,17.900784,2.3506823,3.6586542,,6.988,,0.55694,0.45458,,75309735936,9163750400.0,0.12168081969889753,8574000128.0,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.3903873,70.374,1.86364,0.00262,0.78379,0.0232,2025-08-14,Yahoo Finance,NEM
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.93,1.46,0.18120001,12.420289,17.900784,2.3506823,3.6586542,,6.988,,0.55694,0.45458,,75309735936,9163750400.0,0.12168081969889753,8574000128.0,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.3903873,70.374,1.86364,0.00262,0.78379,0.0232,2025-08-14,Yahoo Finance,NEM
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.93,1.46,0.18120001,12.420289,17.900784,2.3506823,3.6586542,,6.988,,0.55694,0.45458,,75309735936,9163750400.0,0.12168081969889753,8574000128.0,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.3903873,70.374,1.86364,0.00262,0.78379,0.0232,2025-08-14,Yahoo Finance,NEM
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,KRW,US,Technology,Semiconductors,360.0,,0.0,,,,0.6021731,,-10.607,,0.31249002,-0.06204,,22390075392,-57650152.0,-0.0025748083019228453,-623982976.0,-0.077259995,-0.04022,,,0.107,,,4.457,,6.677,5.597,0.577,496.0,346.0,-0.24210525,,,0.21763,0.0,,2025-08-14,Yahoo Finance,10140
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,JPY,US,Communication Services,Internet Content & Information,2473.0,3.84,0.5909,15.396579,12.3954525,3.606941,2.2758913,,6.883,,0.89422995,0.21134001,,129484324864,6671667712.0,0.051524906346829144,13135940608.0,0.22939,0.15771,,,0.033,199.67,-0.182,,,2.378,2.126,0.392,3010.0,1943.0,-0.12522107,2150.0,3.0,0.33821,0.357,,2025-08-14,Yahoo Finance,2379
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,USD,US,,,10.1696,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3885,9.5319,,,,,,,2025-08-14,Yahoo Finance,ADCB
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,SEK,US,Industrials,Tools & Accessories,236.75,4.13,0.5224,17.576435,,1.9429079,1.1089352,,6.445,,0.25396,0.10945,,115338141696,2957750016.0,0.02564416222168574,11029999616.0,0.11956,0.0631,,,0.147,,3.142,40.193,,2.125,1.016,1.108861,241.7,157.9,0.2172333,,,0.00806,0.67978996,,2025-08-14,Yahoo Finance,SKF B
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,USD,US,,,72.32,0.68,,28.608955,,,,,,,,,,,,,,,,,,,,,,,,,,87.06,61.54,,,,,,,2025-08-14,Yahoo Finance,SMIN
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,ILA,US,Financial Services,Banks - Regional,3190.0,3.17,0.33220002,10.022364,9.803125,119.45925,2.4887083,,,,0.0,0.45039,,38453030912,,,1831000064.0,0.13569,0.01056,,,0.048,3.2,-0.013,,,,,0.509,3485.0,1860.0,0.6086737,3655.0,1.75,0.0,0.50216,,2025-08-14,Yahoo Finance,DSCT
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,USD,US,Consumer Defensive,Packaged Foods,32.1,4.79,1.0133001,21.693335,9.542522,2.5055826,0.94876766,,9.07,,0.30621,0.14222,,9701149696,681625024.0,0.0702622931672778,1160000000.0,0.1166,0.059899997,,,0.045,3.41,-0.504,187.629,,0.781,0.285,0.083,52.81,29.39,-0.33510423,35.65,3.04762,0.35144,0.59397,0.1385,2025-08-14,Yahoo Finance,CPB
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,TWD,US,Technology,Semiconductors,83.1,5.21,1.1111,20.987654,,6.108077,3.1230655,,10.781,,0.46574003,0.20973,,1815719040,73491248.0,0.04047501093561259,99986000.0,0.39821997,0.19176,,,0.143,,-0.038,0.582,,2.245,1.678,,112.5,71.5,0.02846539,,,,,,2025-08-14,Yahoo Finance,810
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,HKD,US,Technology,Electronic Components,81.6,0.65,0.080299996,29.354244,27.057823,3.486436,2.2569277,,16.759,,0.18295,0.06595,,86427901952,-278680992.0,-0.0032244331483919715,3455313920.0,0.11529,0.02694,,,0.117,2.94,1.445,24.279,,1.673,1.373,0.907,96.15,42.3,0.82142854,95.40119,1.48649,0.3857,0.31351,,2025-08-14,Yahoo Finance,2382
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,BRL,US,Financial Services,Banks - Regional,19.24,1.88,0.4695,5.0603676,2.794203,0.62287986,1.1895343,,,,0.0,0.20447001,,110057758720,,,54201294848.0,0.18902001,0.0146200005,,,-0.347,6.9,-0.572,,,,,0.308,30.04,0.0,-0.31651866,27.32308,2.69231,0.5,0.23018,,2025-08-14,Yahoo Finance,BBAS3
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0,USD,US,Basic Materials,Gold,15.51,1.15,0.1426,16.43617,10.804196,0.20976457,0.14324905,,0.132,,0.37537,0.27554,,9612727296,8504000000.0,0.884660485847616,18840000512.0,0.24778,0.16660999,,,0.182,1.43,0.327,5.254,,1.839,1.429,0.333,18.77,7.97,0.5251727,15.5615,3.0,0.0,0.24554001,0.0155,2025-08-14,Yahoo Finance,HAR
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0,HKD,US,Real Estate,Real Estate - Development,37.94,4.59,0.51669997,9.768638,8.816706,0.34305006,2.9210315,,13.282,,0.52507,0.18945,,132991647744,988249984.0,0.007430917661102409,11864999936.0,0.03435,0.0124699995,,,0.039,4.31,-0.273,14.401,,4.256,0.911,0.579,38.48,28.1,0.20063293,36.15455,2.63636,0.48902,0.20306998,,2025-08-14,Yahoo Finance,1113
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0,JPY,US,Basic Materials,Specialty Chemicals,1156.5,1.38,0.25100002,17.52197,18.821646,1.7368078,1.5841247,,13.903,,0.41000998,0.14466,,2622357241856,63991001088.0,0.024402091395720638,160719994880.0,0.09667,0.038900003,,,-0.015,59.32,0.213,93.183,,0.911,0.62,,1352.0,841.5,0.31510115,1316.0834,2.33333,0.5912,0.15839,,2025-08-14,Yahoo Finance,4612
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0,USD,US,Communication Services,Internet Content & Information,224.02,,0.0,105.27803,350.40298,18.398903,26.34137,,284.351,,0.91039,0.13552,,43938615296,290606496.0,0.006613920216699584,400528000.0,0.10108,0.03487,,,0.777,0.67,,1.055,,12.0,11.873,,237.3531,52.39,3.2262826,195.96153,2.11538,0.06626,0.90667,0.1618,2025-08-14,Yahoo Finance,RDDT
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28260
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0,EUR,US,Financial Services,Insurance - Diversified,60.62,5.15,0.6765,13.981777,12.375,1.3102785,0.84866005,,-10.855,,0.505,0.3743,,12822405120,-10729249792.0,-0.8367579788338493,-699000000.0,0.11088,0.021949999,,,0.056,4.96,0.373,194.01,,6.405,6.009,0.704,61.4,42.41,0.32573438,58.80786,,0.00018999999,0.82175004,,2025-08-14,Yahoo Finance,ASRNL
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,USD,US,Industrials,Rental & Leasing Services,159.85,,0.0,,14.13234,-2.0677583,0.48674428,,36.122,,0.21948999,0.14248,,5674951680,226124992.0,0.03984615283984233,3500999936.0,,0.015470001,,,-0.003,11.41,-0.714,,,0.783,0.623,2.183,212.81,54.03,0.8380258,148.0,2.44444,0.03337,1.1276699,0.4589,2025-08-14,Yahoo Finance,CAR
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,234.1,,0.0,8.90443,8.782231,1.2658043,0.27695766,,8.554,,0.17055,0.05886,,4781064704,472550016.0,0.09883782070647333,964899968.0,0.15195,0.061529998,,,0.03,27.69,4.438,120.545,,1.302,0.229,0.876,312.56,201.68,0.04823482,261.75,2.55556,0.0062800003,1.08108,0.0798,2025-08-14,Yahoo Finance,ABG
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,EUR,US,Communication Services,Telecom Services,3.78,9.26,0.7292,7.8333335,,1.9532468,1.0929544,,6.054,,0.57969004,0.17729001,,1923999616,210810624.0,0.10956895326116323,850259008.0,0.24676001,0.05333,,,0.112,,-0.284,180.168,,0.575,0.467,0.306,4.495,3.235,0.08477008,,,0.63607,0.17153,,2025-08-14,Yahoo Finance,SGP
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0,MXN,US,,,1.89689,0.0,,20.374245,,,,,,,,,,,,,,,,,,,,,,,,,,1.92859,1.67983,,,,,,,2025-08-13,Yahoo Finance,2057
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,USD,US,,,3.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.317,1.435,,,,,,,2025-08-14,Yahoo Finance,HEN
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,USD,US,Financial Services,Credit Services,32.56,1.57,0.24270001,16.063107,11.03,3.2479389,5.7161813,,,,1.0,0.34383,,6898636288,,,-393662016.0,0.18986,0.015149999,,,-0.487,3.0,-0.717,269.94,,1.348,1.34,1.138,34.97,19.64,0.5749643,39.0,,0.00914,1.07237,0.0495,2025-08-14,Yahoo Finance,SLM
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,BRL,US,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-08-14,Yahoo Finance,BPAC11
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,BRL,US,,,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-08-14,Yahoo Finance,EQTL3
8473,SBI HOLDINGS INC,Financials,8473.T,SBI HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Financial Conglomerates,6547.0,2.6,0.3316,13.106919,16.513062,1.5438726,1.424973,,-1.729,,0.7444,0.43282002,,2217800892416,,,2856945975296.0,,,,,0.341,406.89,2.959,319.689,,24.945,23.542,0.385,6760.0,3084.0,0.867903,5804.0,2.2,0.17669001,0.39519,,2025-08-14,Yahoo Finance,8473
WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,WBA,"Walgreens Boots Alliance, Inc.",NMS,2016500.0,USD,US,Healthcare,Pharmaceutical Retailers,11.87,8.41,2.9091,,8.088435,1.432185,0.06657688,,13.072,,0.17126,0.0074400003,,10291520512,4522250240.0,0.43941517045290035,1576999936.0,-0.69577,0.0083,,,0.072,1.47,,409.878,,0.605,0.15,0.768,13.25,8.08,0.0988909,11.92727,2.84615,0.17438,0.58587,0.0366,2025-08-14,Yahoo Finance,WBA
AKRBP,AKER BP,Energy,AKRBP.OL,AKER BP,OSL,20006.0,NOK,US,Energy,Oil & Gas E&P,246.1,10.78,2.1174002,20.49747,8.508925,12.954279,13.086463,,15.731,,0.92087,0.61368,,153266044928,815675008.0,0.005321955090464955,7168600064.0,0.05929,0.11486,,,-0.235,28.57,,73.48,,1.219,0.969,0.582,288.3,200.5,-0.056365013,260.52942,2.82353,0.51418996,0.34164003,,2025-08-14,Yahoo Finance,AKRBP
