Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,,Real Estate,KWF,US,Real Estate - Diversified,987.0,2.03,0.4653,24.525002,19.62,2.0739958,11.274131,,31.759,,0.71395,0.51612,0.48861998,1537810688,-30743096.0,-0.019991469847295013,36131980.0,0.07925,0.022449998,,-0.065,1139.7999,1250.0,1080.0,981.0,buy,4.0,2026-04-06,0.02,0.02,2026-08-12,Yahoo Finance,0.91,3
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.03,33
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,3.18,2.62,0.0722,7.2708335,,0.48717707,0.15331678,,-0.55,,0.13375,-0.00863,0.01824,233798128,101264248.0,0.4331268554896214,127868000.0,0.08375,0.00935,,-0.038,,,,3.49,none,,2025-06-12,0.11,0.11,2026-08-12,Yahoo Finance,0.76,8
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,,Energy,BRL,US,Oil & Gas Refining & Marketing,31.0,5.65,0.4557,10.873685,11.258774,2.0109012,0.22719221,0.78,6.65,,0.07127,0.04982,0.020550001,33122770944,2887691776.0,0.08718146742258255,6552074752.0,0.19181,0.083009996,,0.103,34.01333,40.0,25.0,30.99,buy,15.0,2025-12-08,1.75,1.75,2026-08-12,Yahoo Finance,0.94,2
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,,,EUR,US,,211.0,,,22.982124,,2.278105,,,4.056,,0.18232,0.04823,0.073920004,,12298750.0,,40654000.0,0.5078,0.20831,,0.947,,,,207.0,none,,,,10.0,2026-08-12,Yahoo Finance,0.56,15
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - General,138.81,2.14,1.0222,43.142853,27.905544,5.389649,9.532524,,42.429,,0.35001,0.30618998,0.22117001,81990803456,2152031744.0,0.02624723326628795,451057728.0,0.11835,0.06372,,-0.127,181.65167,220.91,125.0,135.9,none,6.0,2026-07-31,2.97,2.97,2026-08-12,Yahoo Finance,0.91,3
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,,,USD,US,,53975.98,,,,,,,,,,,,,,,,,,,,,,,,53791.85,,,,,,2026-08-12,Yahoo Finance,0.12,30
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,,,CNY,US,,6688.384,,,,,,,,,,,,,,,,,,,,,,,,6692.7466,,,,,,2026-08-12,Yahoo Finance,0.12,30
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,,Financial Services,INR,US,Credit Services,4568.5,0.88,0.30290002,22.07475,20.08581,3.3176777,10.177618,,,,0.89157,0.6055,0.4609,490181591040,,,,,,,0.268,5105.3335,5880.0,4765.0,4447.4,buy,9.0,2026-07-06,40.0,40.0,2026-08-12,Yahoo Finance,0.74,9
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,,Financial Services,CNY,US,Financial Conglomerates,12.32,2.84,0.3117,11.970874,9.505601,1.112314,4.476254,,,,0.96763,0.54522,0.42578,134821175296,,,20771366912.0,0.08596,0.01482,,0.147,15.4425,17.3,11.2,12.33,none,4.0,2026-07-14,0.35,0.35,2026-08-12,Yahoo Finance,0.82,6
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,3495.0,1.03,0.443,42.18347,33.010147,7.0729804,3.8541493,,26.71,,0.32692,0.10142,0.09115,436525957120,,,,,,,0.042,3937.3447,4661.0,3150.0,3435.0,buy,29.0,2026-06-25,36.0,36.0,2026-08-12,Yahoo Finance,0.76,8
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,24.54,,0.0,,51.189983,1.7525008,56.693783,,167.606,,0.57654,0.17277999,-0.55531,54399160320,-67818000.0,-0.0012466736545392325,325521984.0,-0.12848,0.031489998,,0.425,18.196545,23.014431,15.520813,24.9,strong_buy,7.0,2017-06-05,,0.0,2026-08-12,Yahoo Finance,0.82,6
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,,Technology,CNY,US,Electronic Components,34.6,1.59,0.7407,52.074623,29.21621,3.3641884,2.576379,0.68,19.106,,0.15443,0.02438,0.048109997,184175263744,371562016.0,0.002017437132689349,10848517120.0,0.066199996,0.03309,,-0.171,36.61111,65.0,27.0,34.89,none,9.0,2026-07-06,0.55,0.55,2026-08-12,Yahoo Finance,0.94,2
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,4.96,4.4,0.3584,6.767123,6.7428308,0.57461905,1.8383187,3.05,,,0.0,0.35224998,0.27232,593269555200.0,,,-829382983680.0,0.081920005,0.0047400002,,-0.003,6.04,7.16,4.9,4.94,buy,13.0,2026-07-13,0.22,0.22,2026-08-12,Yahoo Finance,0.85,5
ADP,AEROPORTS DE PARIS SA,Industrials,ADP.PA,Aeroports de Paris S.A.,PAR,20000.0,SP500,Industrials,EUR,US,Airports & Air Services,113.8,2.64,0.4975,18.971807,15.873963,2.62566,1.6753482,1.0,10.043,,0.60642,0.1577,0.088369995,11318651904,-826124992.0,-0.07298793169070322,1556999936.0,0.12818,0.03807,,0.016,124.55882,150.0,109.0,114.4,hold,17.0,2026-06-02,3.0,3.0,2026-08-12,Yahoo Finance,0.94,2
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,1342.9,1.49,0.4337,28.884064,22.185905,3.514454,2.2971191,,13.831,,0.26631,0.14002,0.079629995,670393303040,,,,,,,0.028,1522.6364,1780.0,1270.0,1330.4,buy,11.0,2026-06-19,20.0,20.0,2026-08-12,Yahoo Finance,0.76,8
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Regulated Electric,8.88,3.83,0.44889998,22.0,17.6,1.5086576,2.242087,,15.12,,0.39027,0.36681,0.101969995,180998422528,-57637261312.0,-0.31844068311194074,39801647104.0,0.070199996,0.02355,,-0.066,9.535,11.3,6.79,8.8,buy,6.0,2026-07-17,0.34,0.34,2026-08-12,Yahoo Finance,0.91,3
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,,Energy,KRW,US,Oil & Gas Refining & Marketing,223200.0,2.32,0.1437,,7.928646,,0.21552719,,4.168,,0.1593,0.14466,0.020669999,15900396748800,2783919472640.0,0.17508490615808703,7037924671488.0,0.16758,0.0584,,0.147,393750.0,415000.0,350000.0,225000.0,none,4.0,2026-08-12,5200.0,5200.0,2026-08-12,Yahoo Finance,0.85,5
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2438.0,0.08,0.0202,49.258583,34.45194,6.1416507,6.795518,,26.861,,0.70761,0.20605,0.13859999,1001515253760,,,,,,,0.129,2741.7368,3220.0,2057.0,2425.0,buy,19.0,2025-08-08,2.0,2.0,2026-08-12,Yahoo Finance,0.76,8
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,,Financial Services,INR,US,Banks - Regional,113.5,2.64,0.15609999,5.9052305,6.636403,0.8381231,2.2634165,,,,0.0,0.29405,0.38147,1310540300288,,,,0.14965999,0.01131,,0.152,122.0,135.0,88.0,114.03,buy,17.0,2026-06-12,3.0,3.0,2026-08-12,Yahoo Finance,0.79,7
9910,FENG TAY ENTERPRISES LTD,Consumer Discretionary,9910.TW,FENG TAY ENTERPRISE CO LTD,TAI,20002.0,,Consumer Cyclical,TWD,US,Footwear & Accessories,71.3,5.75,1.1039,15.432901,13.364699,2.6312878,0.8583761,,7.615,,0.216,0.04,0.055609997,70407520256,5620459520.0,0.07982754540373171,8852664320.0,0.16684,0.07989,,-0.072,81.59167,115.0,54.0,71.3,underperform,12.0,2026-06-15,4.1,4.1,2026-08-12,Yahoo Finance,0.91,3
TM,TELEKOM MALAYSIA,Communication,TM,Toyota Motor Corporation,NYQ,2004500.0,,Consumer Cyclical,USD,US,Auto Manufacturers,188.78,3.32,0.2638,8.527404,12.029152,15.342713,0.004326015,1.56,6.271,,0.16767,0.07863,0.0863,224766853120,-3599962472448.0,-16.01642956902559,4132990091264.0,0.12404,0.02339,,0.104,231.57802,239.31209,220.0,189.82,strong_buy,4.0,2026-03-31,6.27,6.27,2026-08-12,Yahoo Finance,0.94,2
177,JIANGSU EXPRESSWAY LTD H,Industrials,1771.F,NIPPON KANRYU INDUSTRY CO,FKA,20006.0,,Industrials,JPY,US,Engineering & Construction,966.0,,0.0,23.79072,,0.7596604,0.5533545,,1.007,,0.22702,-0.041589998,0.021359999,10439585792.0,,,,0.04202,0.028110001,,0.155,,,,964.0,none,,2018-09-26,,19.0,2026-08-12,Yahoo Finance,0.62,13
316,ORIENT OVERSEAS (INTERNATIONAL) LT,Industrials,3168.TW,DATA IMAGE CORPORATION,TAI,20005.0,,Technology,TWD,US,Electronic Components,42.15,7.12,1.1555,15.855513,,1.8677775,0.8650587,,8.154,,0.23794001,0.08558,0.06003,3131655424,-142329376.0,-0.045448606800490704,16828000.0,0.10864,0.047480002,,0.149,,,,41.7,none,,2026-06-17,3.0,3.0,2026-08-12,Yahoo Finance,0.76,8
2610,CHINA AIRLINES LTD,Industrials,SGA1P.PA,Euronext G AXA 261021 PR 1 5,PAR,20003.0,,,EUR,US,,44.91,,,,,,,,,,,,,,,,,,,,,,,,44.83,,,,,,2026-08-12,Yahoo Finance,0.12,30
2290,YANBU NATIONAL PETROCHEMICALS,Materials,229000.KQ,Gencurix,KOE,20005.0,,Healthcare,KRW,US,Diagnostics & Research,1867.0,,0.0,,,,12.875609,,-3.302,,0.62258,-1.3877699,0.0,43693527040,-2859913984.0,-0.06545395113976132,-8281168896.0,-1.16643,-0.23019,,0.5,,,,1865.0,none,,,,,2026-08-12,Yahoo Finance,0.59,14
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,2310.HK,TIMES UNI GP,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.215,,0.0,,,-6.935484,2.0052109,0.24,369.442,,0.19683,0.03886,-0.01194,234968592,-1123000.0,-0.004779362171093914,3581000.0,,-0.0222,,0.066,,,,0.215,none,,2008-10-03,,0.0,2026-08-12,Yahoo Finance,0.68,11
ATHM,AUTOHOME ADS REPRESENTING INC CLA,Communication,ATHM,Autohome Inc.,NYQ,2001200.0,,Communication Services,USD,US,Internet Content & Information,23.49,7.92,1.3569,16.80292,16.255798,0.7844995,0.4384633,42.71,-21.165,,0.72583,-0.03282,0.18009001,2651234560,,,,0.0435,0.01116,,-0.279,21.0,26.3,17.0,23.02,hold,11.0,2026-07-02,1.86,1.86,2026-08-12,Yahoo Finance,0.85,5
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,,Technology,KRW,US,Computer Hardware,5600.0,3.04,0.1784,,,,1.3006281,,2.283,,0.46011,0.20485,0.22594,65567940608,5750804480.0,0.08770756602500857,12056710144.0,0.17251,0.09711,,0.135,,,,5500.0,none,,2025-12-29,170.0,170.0,2026-08-12,Yahoo Finance,0.71,10
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,,Healthcare,USD,US,Medical Care Facilities,1.53,,0.0,,3.8249998,0.42929295,,,7.794,,0.37678,-0.087799996,-0.053000003,10136250.0,-1149125.0,-0.11336786286841781,2744000.0,-0.09932999,-0.01874,,0.159,4.0,4.0,4.0,1.53,none,1.0,2007-06-28,,0.0,2026-08-12,Yahoo Finance,0.79,7
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,,Industrials,INR,US,Airports & Air Services,106.3,,0.0,808.5385,72.45618,-44.201008,7.4952607,,24.702,,0.5786,0.26193002,0.011849999,1109853995008,-34823127040.0,-0.03137631363821778,48835301376.0,,0.050419997,,0.375,116.85714,125.0,93.0,105.11,strong_buy,7.0,2014-09-09,,0.0,2026-08-12,Yahoo Finance,0.82,6
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,2026-08-12,Yahoo Finance,0.12,30
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,,Industrials,CNY,US,Specialty Industrial Machinery,23.99,2.59,0.5596,22.98077,18.303375,3.5682292,2.8694236,,17.061,,0.25782,0.08314,0.12437,191958974464,-22973318.0,-0.00011967827013114418,11541042176.0,0.16054001,0.06283,,0.075,29.71267,42.0,19.3,23.9,buy,15.0,2026-06-30,0.62,0.62,2026-08-12,Yahoo Finance,0.91,3
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Banks - Regional,3713.0,2.15,0.23629999,14.875772,26.43807,1.1751078,5.0585704,,,,0.0,0.49783,0.31601998,1084658614272,,,,0.078260005,0.00727,,0.017,3425.0,3850.0,3000.0,3778.0,hold,2.0,2026-09-29,80.0,80.0,2026-08-12,Yahoo Finance,0.79,7
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,,,USD,US,,19.6,0.0,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,0.0973,0.0973,2026-08-12,Yahoo Finance,0.21,27
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,,,JPY,US,,3007.0,1.15,,3.0429585,,,,,,,,,,,,,,,,,,,,,3015.0,,,,,0.0,2026-08-12,Yahoo Finance,0.21,27
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,,Industrials,HKD,US,Specialty Industrial Machinery,20.32,3.94,0.32930002,8.356846,6.9696226,1.1995076,1.8126172,2.15,5.281,,0.32702,0.1856,0.18616,32143439872,1573447808.0,0.04895082213558055,3479819008.0,0.15034,0.0673,,0.075,26.193216,30.203186,22.102188,20.14,buy,7.0,2026-03-27,0.8,0.8,2026-08-12,Yahoo Finance,0.94,2
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,,Energy,HKD,US,Oil & Gas Equipment & Services,7.08,4.57,0.2867,7.532258,5.731342,0.6050907,0.6582156,0.86,3.718,,0.17534,0.13728,0.07503,33425004544,3069520384.0,0.09183305809156571,11299734528.0,0.086289994,0.046609998,,0.046,10.463284,11.648089,9.065955,7.005,strong_buy,10.0,2026-06-09,0.32,0.32,2026-08-12,Yahoo Finance,0.94,2
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,,Basic Materials,HKD,US,Gold,22.48,1.43,0.3134,18.933332,9.710783,2.8145049,0.94470626,,7.201,,0.20903999,0.12847,0.046529997,104737603584,4886116352.0,0.046651022983176374,25061976064.0,0.12064,0.05709,,0.254,33.75958,47.62475,17.656406,22.72,none,6.0,2026-08-14,0.32,0.32,2026-08-12,Yahoo Finance,0.91,3
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,,Consumer Defensive,KRW,US,Confectioners,136000.0,3.86,0.3434,,9.933006,,1.517867,,5.38,,0.36796,0.17785999,0.1164,5253375721472,428967329792.0,0.08165555873696446,672560250880.0,0.10762999,0.08123,,0.16,165000.0,190000.0,150000.0,132900.0,none,17.0,2026-07-20,5250.0,5250.0,2026-08-12,Yahoo Finance,0.85,5
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,HKD,US,,0.017,,,,,,,,,,,,,,,,,,,,,,,,0.017,,,,,,2026-08-12,Yahoo Finance,0.12,30
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,85.1,0.29,0.096499994,32.91797,12.643299,1.5467777,23.98467,,,,0.0,0.33398,0.32775003,726146416640,,,,,,,-0.011,88.2,115.0,62.0,84.27,buy,20.0,2026-08-07,0.25,0.25,2026-08-12,Yahoo Finance,0.74,9
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,14.28,3.56,0.50200003,15.483516,12.580358,1.6341916,2.1520875,3.38,10.673,,0.41362998,0.38627,0.14184,112783327232,996212992.0,0.008832981048260337,31173013504.0,0.1086,0.03563,,-0.046,15.2,19.2,9.64,14.09,buy,6.0,2026-08-07,0.51,0.51,2026-08-12,Yahoo Finance,0.94,2
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,5598.5,0.36,0.2649,28.700869,24.43588,4.782133,4.4921384,,22.187,,0.64125,0.10821,0.15645,660895563776,7669237248.0,0.011604310375730356,19630299136.0,0.17557,0.08432,,0.146,5964.8,6890.0,4200.0,5527.5,buy,20.0,2026-08-07,20.0,20.0,2026-08-12,Yahoo Finance,0.91,3
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,,Communication Services,USD,US,Telecom Services,22.54,5.47,0.25959998,4.8385096,12.214395,1.4725846,0.8788615,0.22,7.661,,0.44945,0.22052999,0.2589,21793128448,2602625024.0,0.11942411252290161,6785999872.0,0.30469,0.04423,,0.015,28.48448,33.248848,25.188652,23.37,buy,3.0,2026-09-15,1.23,1.23,2026-08-12,Yahoo Finance,0.94,2
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,,Industrials,CNY,US,Aerospace & Defense,33.97,1.07,0.1515,20.357576,10.736844,1.6903181,1.5107164,,10.559,,0.13455,0.11168,0.06757,252785623040,32835008512.0,0.1298927055942746,21724854272.0,0.13061,0.02014,,0.549,51.49,58.96,45.0,33.59,none,4.0,2026-07-20,0.37,0.37,2026-08-12,Yahoo Finance,0.91,3
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,3165.0,0.95,0.13859999,14.619613,,1.1294637,0.3026181,,9.505,,0.15283,0.119969994,0.03272,4771984384.0,,,,0.14182,0.041079998,,1.012,,,,3165.0,none,,2027-02-25,30.0,30.0,2026-08-12,Yahoo Finance,0.68,11
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Travel Services,522.25,1.82,0.5454,29.532682,22.63956,9.563288,7.9012623,,23.06,,0.36629,0.26365,0.26721,412040003584,10057119744.0,0.024408114883315495,12730002432.0,0.34959,0.14051,,0.151,674.125,850.0,537.0,515.05,none,8.0,2026-02-20,9.5,9.5,2026-08-12,Yahoo Finance,0.91,3
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,,Technology,JPY,US,Information Technology Services,4770.0,0.33,0.17799999,54.227108,,19.592588,6.2277102,,30.063,,0.47772998,0.1973,0.12347,39287738368,,,,0.37550998,0.11071999,,0.268,,,,4785.0,none,,2025-12-29,15.73,15.73,2026-08-12,Yahoo Finance,0.68,11
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,,,ILS,US,,3.0023,,,,,,,,,,,,,,,,,,,,,,,,3.0015,,,,,,2026-08-12,Yahoo Finance,0.12,30
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,,Technology,CNY,US,Semiconductor Equipment & Materials,12.79,,0.0,,28.571428,1.9198813,1.4444808,2.37,92.054,,-0.01113,-0.12505999,-0.10177,98060206080,3815422720.0,0.038908981252673294,3658096640.0,-0.12607999,-0.02802,,-0.18,17.19067,26.0,8.3,12.94,buy,15.0,2024-07-15,,0.0,2026-08-12,Yahoo Finance,0.85,5
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,,Financial Services,HKD,US,Banks - Diversified,234.6,2.32,0.29,14.044605,10.308698,1.4506757,24.614534,1.07,,,0.0,0.43875998,0.26033002,513311473664,,,-35156000768.0,0.09844,0.0057099997,,0.027,256.2969,310.18124,232.50647,233.0,buy,9.0,2026-08-06,5.44,5.44,2026-08-12,Yahoo Finance,0.85,5
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,,Technology,TWD,US,Scientific & Technical Instruments,60.6,3.86,1.2208,33.9779,,3.3221695,5.7862988,,25.396,,0.53566,0.19986999,0.1712,3433971456,22191124.0,0.006462233097839705,74795000.0,0.094680004,0.03977,,0.347,,,,61.5,none,,2026-06-09,2.34,2.34,2026-08-12,Yahoo Finance,0.76,8
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,1522.0,1.12,0.58849996,64.10182,51.242092,12.282594,8.706752,,49.979,,0.46857,0.13164,0.14917,1099662753792,,,,,,,-0.102,1562.6,1993.0,1303.0,1548.7,buy,25.0,2026-07-08,17.0,17.0,2026-08-12,Yahoo Finance,0.76,8
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,,Industrials,INR,US,Railroads,501.9,1.28,0.46400002,31.295843,21.31557,3.0129697,4.292175,,17.982,,0.39472,0.13638,0.13670999,389948375040,,,,,,,0.003,559.93335,667.0,457.0,512.0,buy,15.0,2026-08-04,6.4,6.4,2026-08-12,Yahoo Finance,0.76,8
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,,Healthcare,HKD,US,Medical Distribution,11.79,4.55,0.262,6.491713,6.310419,0.48481587,0.15125462,5.09,6.953,,0.108339995,0.03491,0.02017,43573252096,-1207106432.0,-0.027702922640259198,7348822528.0,0.08128,0.02388,,0.064,14.06867,16.5,10.63,11.75,buy,9.0,2026-07-15,0.54,0.54,2026-08-12,Yahoo Finance,0.94,2
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,43505.0,0.62,0.5445,46.29611,43.87639,8.977112,6.3888655,,45.379,,0.33551,0.12362,0.11328,1332781252608,,,,,,,0.22,44288.8,48165.0,37499.0,45185.0,none,5.0,2026-08-04,270.0,270.0,2026-08-12,Yahoo Finance,0.76,8
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,,Industrials,KRW,US,Farm & Heavy Construction Machinery,63800.0,2.51,0.3845,,9.674604,,956.4746,,9870.796,,0.0,0.08957,0.0,6135254351872,,,,,,,,87687.5,98000.0,71000.0,64100.0,none,8.0,2026-08-06,1600.0,1600.0,2026-08-12,Yahoo Finance,0.68,11
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,,Basic Materials,CNY,US,Steel,5.73,6.28,0.4681,12.148936,10.386162,0.6097171,,0.68,5.327,,0.07115,0.03995,0.03151,124375711744,30289487872.0,0.24353217720147996,33659494400.0,0.04952,0.02158,,0.057,7.07778,7.9,6.0,5.71,buy,9.0,2026-06-25,0.36,0.36,2026-08-12,Yahoo Finance,0.91,3
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,,,HKD,US,,24.98,1.98,,12.3381195,,0.71865004,,,,,,,,,,,,,,,,,,,24.7,,,,,0.46,2026-08-12,Yahoo Finance,0.24,26
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,,Consumer Defensive,CNY,US,Farm Products,8.36,,0.0,,,54.640522,6.813335,,-501.856,,0.059169997,0.03832,-0.0614,2004552320,-42531304.0,-0.021217357898645418,-5920983.0,-0.63457,-0.03785,,3.811,,,,8.36,none,,2015-05-08,,0.0,2026-08-12,Yahoo Finance,0.68,11
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,,Consumer Cyclical,HKD,US,Specialty Retail,23.76,5.47,0.3092,12.144329,7.096349,2.2434201,1.2389556,,7.529,,0.44722,0.26746,0.089820005,28130697216,,,,0.18768999,0.09276,,0.285,38.484386,45.812252,30.248528,23.56,strong_buy,13.0,2026-04-17,1.3,1.3,2026-08-12,Yahoo Finance,0.82,6
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.03,33
