Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,BRL,US,,,7.51,12.94,,8.9759035,,,67133216,,,,,,,,,2025-04-07,Yahoo Finance
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,USD,US,Real Estate,REIT - Mortgage,9.34,16.02,1.5483999,9.655913,8.448989,,8220866048,0.095790006,,86000000,-0.65,-0.65,1.73,-0.704,624.421,2025-04-07,Yahoo Finance
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,USD,US,Healthcare,Biotechnology,0.3954,,0.0,,1.7948365,,13802293,-0.74283,-37541500,-61289000,-1.0,-1.0,-1.28,,44.073,2025-04-07,Yahoo Finance
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,42.65,4.62,0.3484,7.1625447,3.4296885,,1019114815488,0.12897,,-494126006272,0.043,0.043,5.98,0.076,,2025-04-07,Yahoo Finance
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,EUR,US,Consumer Defensive,Beverages - Brewers,66.35,3.53,0.98300004,37.698864,0.6284572,,18741221376,0.05218,2689499904,5503000064,-0.053,-0.053,,-0.067,77.131,2025-04-07,Yahoo Finance
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,186.39,1.77,0.37150002,22.456161,3.7640147,,10058004480,0.16153999,359543264,542958976,-0.028,-0.028,10.41,-0.136,79.788,2025-04-07,Yahoo Finance
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,TWD,US,Technology,Communication Equipment,589.0,1.7,0.4682,24.90619,2.6876237,,296780169216,0.39034998,5004954112,9942226944,0.775,0.775,25.19,1.009,7.697,2025-04-07,Yahoo Finance
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,6.53,,0.0,3.7533333,2.0042627,,3272961024,0.29931998,-76425000,486000000,0.579,0.579,0.8,,33.908,2025-04-07,Yahoo Finance
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,USD,US,Industrials,Aerospace & Defense,10.6,,0.0,,0.58783096,,26403604,-0.063,67375,1068000,-0.208,-0.208,,,9.05,2025-04-07,Yahoo Finance
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,1681.5,3.57,0.1104,3.1551692,0.41559413,,1751286677504,0.18521999,,,0.098,0.098,328.53,,146.729,2025-04-07,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,59.2,1.36,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,US,Utilities,Utilities - Renewable,41.37,3.1,0.28149998,9.08,2.3070161,,92699484160,0.088549994,3216690944,12385583104,0.212,0.212,4.06,0.058,65.093,2025-04-07,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,94.1,4.78,0.6696,12.604167,1.1275854,,6187165184,0.25182,1603405184,2065958016,-0.002,-0.002,,0.17,1.996,2025-04-07,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,329000.0,,0.0,,2.9455981,,75464999698432,0.01224,-6907066056704,5111699996672,-0.194,-0.194,,,49.701,2025-04-07,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,872.2,3.67,0.4635,7.0502844,1.4469076,,1137919000576,0.095419995,,,-0.174,-0.174,98.42,0.639,1249.535,2025-04-07,Yahoo Finance
AUTO,AUTO TRADER GROUP PLC,Communication,RIVN,"Rivian Automotive, Inc.",NMS,20303.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.53,,0.0,,2.550354,,12675259392,-0.60447,-2733374976,-1716000000,0.319,0.319,-2.74,,76.272,2025-04-07,Yahoo Finance
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,USD,US,Communication Services,Advertising Agencies,36.69,3.51,0.7938,10.770186,0.53745645,,7922646016,0.16625,1242499968,1408000000,-0.014,-0.014,5.65,,170.005,2025-04-07,Yahoo Finance
11,HANG SENG BANK LTD,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,18.68,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,USD,US,Basic Materials,Gold,24.42,1.86,1.2903,69.32258,2.788684,,7861020672,0.02375,666787520,724099968,0.217,0.217,1.86,,17.532,2025-04-07,Yahoo Finance
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,EUR,US,,,112.97,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,USD,US,Technology,Computer Hardware,9.04,,0.0,16.90196,0.42275086,,64898600,0.042680003,5972375,8776000,0.077,0.077,0.35,-0.913,55.306,2025-04-07,Yahoo Finance
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,USD,US,Basic Materials,Specialty Chemicals,79.98,4.4,0.425,9.847457,0.9295133,,8720693248,0.15955,551374976,1287000064,0.017,0.017,8.7,0.065,89.2,2025-04-07,Yahoo Finance
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,USD,US,Real Estate,REIT - Mortgage,19.63,14.87,1.6049,11.623457,9.0170555,,11251960832,0.08417,,3310659072,,,2.75,,706.416,2025-04-07,Yahoo Finance
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,24.58,5.57,0.72129995,12.95082,0.9612719,,8831781888,0.17990999,773337472,1055200000,-0.058,-0.058,2.75,-0.256,108.811,2025-04-07,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,5.25,,0.0,Infinity,0.12925754,,3029279744,0.22103001,,6626999808,0.068,0.068,0.0,0.106,5549.185,2025-04-07,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,4471.0,1.7,0.45790002,30.763353,16.549084,,1948290646016,0.16096,45685501952,60002000896,0.081,0.081,160.02,0.119,,2025-04-07,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,56.77,4.33,0.5175,13.130537,1.5104144,,52471791616,0.1358,-5238374912,4751000064,0.137,0.137,4.61,0.486,43.973,2025-04-07,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,78.2,3.72,0.3382,9.161451,0.18465123,,9806456832,0.10438,347500000,1900000000,-0.093,-0.093,9.3,-0.023,65.02,2025-04-07,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,10.0,,0.0,15.533332,0.39638484,,289218240,0.09743,35684500,50129000,-0.051,-0.051,0.84,,116.534,2025-04-07,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.1721,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,62.6,6.49,43.5556,671.3333,3.1542518,,10662377472,0.01044,1000691648,1234500992,0.045,0.045,1.87,,213.956,2025-04-07,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,155.94,,0.0,63.56356,4.7430134,,8350786560,,400137376,497415008,0.14,0.14,6.97,15.257,,2025-04-07,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,34.11,,0.0,,15.24933,,19049447424,-0.15613,228309632,131659000,0.253,0.253,0.26,,7.508,2025-04-07,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,69.19,,0.0,18.3241,0.8029962,,7745701888,0.23343,269175008,473900000,0.189,0.189,4.45,0.607,49.146,2025-04-07,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1680.0,7.24,0.45169997,6.242174,2.4918811,,42608910925824,0.13457,,-16146820497408,0.05,0.05,282.92,0.087,,2025-04-07,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,441.0,2.8,0.075500004,7.1916666,0.3556753,,3310981376,0.15694,603875008,1499000064,0.102,0.102,70.18,0.124,111.504,2025-04-07,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,531.0,6.03,0.95809996,14.311377,2.8297994,,290868723712,0.30105,8901878784,16652289024,-0.07,-0.07,35.21,-0.099,0.67,2025-04-07,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,9.62,8.56,0.2573,6.867647,12.421916,,102294478848,0.16354999,-179500000,613000000,0.06,0.06,1.68,0.247,12.987,2025-04-07,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,38.71,3.91,0.5054,12.956678,2.7349894,,12963575808,0.17987,,-759500032,0.134,0.134,4.43,,149.605,2025-04-07,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,524.3,2.67,0.3471,29.638401,1.7853538,,3386069745664,0.04919,101043003392,573880008704,0.06,0.06,21.42,0.408,53.387,2025-04-07,Yahoo Finance
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,USD,US,Consumer Cyclical,Travel Services,113.97,,0.0,25.951338,5.9693866,,66272129024,0.31948,3145625088,4518000128,0.118,0.118,4.5,,27.271,2025-04-07,Yahoo Finance
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,130.28,2.63,0.27719998,11.524125,1.277136,,10229859328,0.20335,170250000,1152000000,0.047,0.047,11.79,-0.03,38.536,2025-04-07,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,21.38,5.6,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,33.0,3.74,0.6667,17.844444,1.4612911,,9865176064,0.04847,,4528000000,-0.008,-0.008,4.15,7.308,,2025-04-07,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,10.69,5.69,0.6695,6.93662,2.4537613,,10592887808,0.11975,,1828999936,0.05,0.05,1.01,-0.123,,2025-04-07,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,233.63,,0.0,357.0,11.375472,,11056902144,0.03512,265757744,311064992,0.323,0.323,3.7,0.865,10.292,2025-04-07,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,5.2,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,USD,US,Healthcare,Biotechnology,54.86,0.62,0.32650003,52.77551,6.83629,,8176311808,0.07825,272247872,304716992,0.09,0.09,2.19,0.27,19.01,2025-04-07,Yahoo Finance
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,USD,US,,,0.17795727,,,,,,47999300,,,,,,,,,2025-04-07,Yahoo Finance
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,USD,US,Communication Services,Internet Content & Information,14.32,1.39,0.2296,22.344828,0.8306383,,23590959104,0.11201999,8923499520,10275000320,0.082,0.082,0.77,0.498,5.589,2025-04-07,Yahoo Finance
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,USD,US,Technology,Software - Infrastructure,42.63,,0.0,12.678978,10.977325,,1276355584,0.62531,22800124,-12042000,1.427,1.427,1.95,5.439,,2025-04-07,Yahoo Finance
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,USD,US,Financial Services,Asset Management,73.49,1.42,0.21540001,15.650793,4.1230426,,8762088448,0.26514998,378239360,622342976,0.149,0.149,4.88,0.29,1.427,2025-04-07,Yahoo Finance
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,6.495,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,2963.5,2.5,0.3635,13.130989,0.7990246,,1347457515520,0.08643,,,0.023,0.023,236.07,0.051,112.596,2025-04-07,Yahoo Finance
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,USD,US,Technology,Software - Infrastructure,2.32,,0.0,,1.5627924,,169206656,-0.36709,-21634750,-25938000,-0.358,-0.358,-0.2,,7.98,2025-04-07,Yahoo Finance
TEL,TELENOR,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,129.98,2.33,0.4013,19.273302,2.2964709,,36399063040,0.14879,2193999872,3636000000,0.001,0.001,8.99,-0.707,33.599,2025-04-07,Yahoo Finance
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,HKD,US,Technology,Communication Equipment,15.98,3.5,0.5898,14.2736845,1.4386457,,17289543680,0.0589,-865124736,1587963136,0.075,0.075,1.38,-0.287,64.157,2025-04-07,Yahoo Finance
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,USD,US,Basic Materials,Other Industrial Metals & Mining,1.41,,0.0,,,,226494816,-0.022049999,-128844872,-16744000,,,,,0.163,2025-04-07,Yahoo Finance
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,35.51,0.6,0.0962,15.903848,53.109783,,699721408,0.049050003,384500,26874000,-0.086,-0.086,2.59,-0.738,,2025-04-07,Yahoo Finance
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,IDR,US,Financial Services,Banks - Regional,5150.0,7.56,0.59220004,8.70322,3.6021216,,485333149941760,0.20355,,-208081954799616,0.028,0.028,663.48,-0.139,,2025-04-07,Yahoo Finance
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,EUR,US,,,1.68,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,INR,US,Financial Services,Financial Conglomerates,1912.3,0.05,0.0188,34.98589,2.3344061,,2969008865280,,,,0.093,0.093,49.41,0.034,211.987,2025-04-07,Yahoo Finance
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,USD,US,Communication Services,Internet Content & Information,89.8,,0.0,9.088203,0.23319595,,31044208640,0.088520005,27693125632,21233999872,-0.024,-0.024,11.09,0.998,27.969,2025-04-07,Yahoo Finance
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.55,,0.0,46.5,2.4992814,,13673510912,0.01673,2136319744,-980795008,0.166,0.166,0.05,-0.274,2.772,2025-04-07,Yahoo Finance
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,2816.5,2.84,0.2583,8.543977,0.46414378,,1274827112448,0.11812,,,0.009,0.009,247.36,1.468,10.819,2025-04-07,Yahoo Finance
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,USD,US,,,,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
IAG,IA FINANCIAL INC,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,6.53,,0.0,3.7533333,2.0042627,,3272961024,0.29931998,-76425000,486000000,0.579,0.579,0.8,,33.908,2025-04-07,Yahoo Finance
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,PLN,US,Energy,Oil & Gas Integrated,66.73,6.47,0.6041,9.343523,0.2509564,,74520739840,0.051909998,10581874688,36634001408,-0.314,-0.314,11.3,0.273,19.28,2025-04-07,Yahoo Finance
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0,USD,US,Healthcare,Diagnostics & Research,3.9,,0.0,,0.07502572,,38699920,-0.51381,-60070000,-92261000,0.041,0.041,-0.58,,9.008,2025-04-07,Yahoo Finance
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,JPY,US,Consumer Cyclical,Internet Retail,795.6,,0.0,,0.67769736,,1544630173696,-0.11133,151422255104,1190882050048,0.141,0.141,-7.61,,440.989,2025-04-07,Yahoo Finance
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,USD,US,Communication Services,Internet Content & Information,8.02,,0.0,,2.5470405,,13655697408,-0.2869,547717376,413480000,0.144,0.144,0.41,,173.166,2025-04-07,Yahoo Finance
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,EUR,US,Communication Services,Internet Content & Information,98.55,1.41,0.5405,42.252254,11.565781,,6809908736,0.11259,221681248,257016992,0.11,0.11,3.24,-0.268,16.971,2025-04-07,Yahoo Finance
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,USD,US,Energy,Oil & Gas Midstream,16.18,10.86,0.16450001,2.5246801,0.506768,,407472352,0.10622,,,-0.145,-0.145,7.53,-0.393,98.862,2025-04-07,Yahoo Finance
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,USD,US,Technology,Software - Application,150.34,,0.0,20.933334,3.5030909,,9581905920,0.12722,762016896,832641024,0.158,0.158,12.17,0.219,15.642,2025-04-07,Yahoo Finance
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,BRL,US,,,5.8443,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,5482.85,0.55,0.3854,67.51284,15.371789,,1395450970112,,,,0.25,0.25,56.3,0.645,0.058,2025-04-07,Yahoo Finance
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0,HKD,US,,,0.138,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
RED,REDEIA CORPORACION SA,Utilities,RCT,RedCloud Holdings plc,NCM,100002.0,USD,US,Technology,Software - Application,1.58,,0.0,,2.2035358,,65459792,,,-26515172,1.603,1.603,,,,2025-04-07,Yahoo Finance
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0,MYR,US,Utilities,Utilities - Regulated Electric,13.48,3.78,0.65580004,16.049383,1.1478481,,75568349184,0.0765,4217437440,22447400960,0.022,0.022,0.83,0.635,137.791,2025-04-07,Yahoo Finance
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0,USD,US,,,101.875,1.54,,13.2964735,,,,,,,,,,,,2025-04-07,Yahoo Finance
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0,USD,US,Basic Materials,Steel,38.95,0.52,0.1274,24.388535,0.5542869,,8669047808,0.03401,-1552249984,919000000,-0.153,-0.153,2.65,,37.168,2025-04-07,Yahoo Finance
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0,PLN,US,Financial Services,Insurance - Property & Casualty,56.56,8.25,0.7126,8.633826,0.74533045,,45404041216,0.19428,16618749952,28341000192,-0.112,-0.112,6.29,0.043,59.287,2025-04-07,Yahoo Finance
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0,USD,US,Industrials,Farm & Heavy Construction Machinery,10.26,3.11,0.09819999,,0.22352,,435135296,-0.76515,-262004624,117272000,-0.301,-0.301,1.27,,228.401,2025-04-07,Yahoo Finance
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,2422.0,3.3,0.5806,9.273308,0.21745491,,11002348544,0.10063,2854625024,6842999808,,,,,29.908,2025-04-07,Yahoo Finance
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0,JPY,US,Technology,Software - Infrastructure,9665.0,2.48,0.71410006,35.817253,4.451244,,1213578215424,0.20684999,29175875584,46781001728,0.077,0.077,298.34,,,2025-04-07,Yahoo Finance
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,0.984,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0,INR,US,Energy,Oil & Gas Integrated,226.01,7.74,0.4031,6.83199,0.4421001,,2665262350336,,,,0.003,0.003,35.73,-0.168,50.462,2025-04-07,Yahoo Finance
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0,USD,US,Industrials,Specialty Industrial Machinery,63.66,2.19,0.35810003,17.077135,2.3303118,,8897362944,0.28627002,390000000,581800000,-0.077,-0.077,4.07,-0.201,12.132,2025-04-07,Yahoo Finance
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Building Materials,11.1,0.46,0.0433,8.652892,9.376661,,151901913088,0.074250005,206124992,1894000000,-0.053,-0.053,1.0,,58.973,2025-04-07,Yahoo Finance
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0,GBP,US,,,0.01991,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0,TWD,US,Technology,Computer Hardware,101.0,2.57,0.4339,15.175293,0.2507033,,263051886592,0.19418,-23526481920,5749828096,0.289,0.289,8.34,0.592,73.844,2025-04-07,Yahoo Finance
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0,EUR,US,Industrials,Specialty Business Services,6.55,,0.0,21.37931,0.6289538,,6868049920,0.66516995,1372950016,2957100032,0.261,0.261,,1.613,315.806,2025-04-07,Yahoo Finance
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,1137.65,0.13,0.1455,104.09178,16.010365,,1047337172992,,,,0.4,0.4,,-0.175,20.095,2025-04-07,Yahoo Finance
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0,JPY,US,Industrials,Conglomerates,1051.0,1.9,0.0307,3.1449828,0.39173177,,7075067904,0.17878,,,0.108,0.108,,,42.097,2025-04-07,Yahoo Finance
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0,HKD,US,Technology,Electronic Components,0.053,,0.0,,0.069617234,,66866520,-0.04061,,,-0.071,-0.071,,,172.536,2025-04-07,Yahoo Finance
2883,KGI FINANCIAL HOLDING LTD,Financials,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,6.46,3.57,0.3188,7.7714286,0.978026,,47240200192,0.07843,5207884288,11016625152,0.003,0.003,1.04,-0.064,40.3,2025-04-07,Yahoo Finance
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0,USD,US,Utilities,Utilities - Renewable,0.0,,0.0,,0.24662969,,17519093760,0.00018999999,-33393625088,18356000768,-0.021,-0.021,,,103.352,2025-04-07,Yahoo Finance
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,SAR,US,,,1.35,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,USD,US,Consumer Cyclical,Resorts & Casinos,72.88,1.43,0.2299,16.112642,1.0439514,,7441244672,,647221632,1426203008,-0.001,-0.001,5.02,-0.62,,2025-04-07,Yahoo Finance
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0,USD,US,Financial Services,Asset Management,9.52,5.23,0.2748,5.8292685,13.944179,,171710032,0.02895,2868063,41440856,-0.069,-0.069,,0.147,45.02,2025-04-07,Yahoo Finance
