Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
823.HK,,,823.HK,LINK REAL ESTATE INVESTMENT TRUST,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
1928.T,,,1928.T,SEKISUI HOUSE LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Residential Construction,3444.0,4.24,0.363,8.63516,9.076459,1.0283388,0.527176,0.39,9.607,,0.20414,0.083739996,0.06105,2220864045056,,,,0.12644,0.04611,,0.017,3827.7778,4350.0,3400.0,3426.0,none,9.0,2027-01-28,146.0,146.0,2026-08-17,Yahoo Finance,0.85,5
GFL.TO,,,GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,,,MSCI World Full,Industrials,CAD,US,Waste Management,58.08,0.16,0.16690001,,47.007168,2.8509076,3.008886,,18.576,,0.20212,0.06895,-0.0287,20978554880.0,328562496.0,0.015661826940865053,1421500032.0,-0.02253,0.012569999,,0.163,71.18182,90.0,57.0,58.13,buy,11.0,2026-07-13,0.09,0.09,2026-08-17,Yahoo Finance,0.88,4
SOON.SW,,,SOON.SW,SONOVA HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Medical Devices,238.4,1.95,0.48830003,26.733334,20.390038,5.4679337,3.9637115,1.34,18.187,,0.73721004,0.19545999,0.11942001,14292747264.0,346062496.0,0.024212454723218143,707500032.0,0.20524,0.07626,,,223.72475,300.0,170.0,240.6,hold,19.0,2026-06-19,4.7,4.7,2026-08-17,Yahoo Finance,0.91,3
TLS.AX,,,TLS.AX,TELSTRA GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Telecom Services,4.78,4.39,1.005,24.075,21.086052,4.1013627,,3.06,10.297,,0.50094,0.20211,0.09770001,53634940928,3436624896.0,0.06407436712969171,7553999872.0,0.15373,0.059,,-0.02,5.01186,5.5,4.2,4.815,hold,14.0,2026-08-26,0.21,0.21,2026-08-17,Yahoo Finance,0.91,3
KOG.OL,,,KOG.OL,KONGSBERG GRUPPEN,,,MSCI World Full,Industrials,NOK,US,Aerospace & Defense,329.0,0.65,0.3673,56.210354,29.971622,24.007132,8.289885,2.64,43.968,,0.55749,0.16051,0.2054,296164425728.0,2144875008.0,0.00724217637796199,8358000128.0,0.32644,0.05381,,0.296,393.0,554.0,280.0,336.7,buy,10.0,2026-04-14,2.2,2.2,2026-08-17,Yahoo Finance,0.94,2
HM-B.ST,,,HM-B.ST,HENNES & MAURITZ,,,MSCI World Full,Consumer Cyclical,SEK,US,Apparel Manufacturing,175.6,4.05,0.90489995,22.76983,19.78531,8.23535,1.266693,2.92,14.054,,0.54116,0.109960005,0.05574,279524933632.0,22312249344.0,0.07982203610277754,33006999552.0,0.34669,0.07021,,-0.033,154.67308,200.0,114.0,175.1,none,26.0,2026-11-04,7.1,7.1,2026-08-17,Yahoo Finance,0.94,2
J36.HK,,,J36.HK,JARDINE MATHESON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
GIL.TO,,,GIL.TO,GILDAN ACTIVEWEAR INC,,,MSCI World Full,Consumer Cyclical,CAD,US,Apparel Manufacturing,79.44,1.78,0.7364,43.75,10.258505,3.1276267,3.0784009,0.51,17.245,,0.33435002,0.22264,0.0127799995,14583857152.0,-807118016.0,-0.055343247509066114,628315008.0,0.08677,0.08479,,0.723,103.25548,132.46245,79.04646,78.75,buy,6.0,2026-08-20,1.41,1.41,2026-08-17,Yahoo Finance,0.94,2
AGN.AS,,,AGN.AS,AEGON LTD,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,8.15,5.11,0.6333,13.709999,9.047316,1.6518072,,14.28,,,0.43976003,0.00271,0.080129996,12163094528.0,-204500000.0,-0.01681315552791534,434000000.0,0.10421,0.0014399999,,-0.137,7.93154,9.45,6.5,8.226,buy,13.0,2026-06-12,0.42,0.42,2026-08-17,Yahoo Finance,0.88,4
COH.AX,,,COH.AX,COCHLEAR LTD,,,MSCI World Full,Healthcare,AUD,US,Medical Devices,133.6,3.22,0.8151,25.229166,25.783564,4.4963884,3.725375,3.08,15.649,,0.72765,0.21616,0.14766,8711789568,104075000.0,0.011946454765423461,264500000.0,0.18146,0.112770006,,-0.004,125.18921,170.0,100.0,133.21,hold,16.0,2026-03-19,4.3,4.3,2026-08-17,Yahoo Finance,0.94,2
H.TO,,,H.TO,HYDRO ONE LTD,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,56.45,2.5,0.57310003,23.90678,23.550135,2.6054027,3.5575733,3.35,16.074,,0.36156,0.26933,0.14868,33857423360.0,-1325124992.0,-0.03913838858646094,2660000000.0,0.111490004,0.0369,,0.114,57.59615,61.0,47.0,56.42,hold,13,2026-09-09,1.41,1.41,2026-08-17,Yahoo Finance,0.94,2
KRX,,,KRX,KINGSPAN GROUP PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.03,33
OKLO,,,OKLO,OKLO INC CLASS A,,,MSCI World Full,Utilities,USD,US,Utilities - Independent Power Producers,46.45,,0.0,,-44.194828,2.5093293,6822.6973,,-26.727,,0.40412998,-60.4876,0.0,8255463424.0,-239324880.0,-0.028989878303408493,-116919000.0,-0.07696,-0.06651,,,79.875,130.0,14.0,44.38,buy,20.0,,,0.0,2026-08-17,Yahoo Finance,0.76,8
S32.AX,,,S32.AX,SOUTH32 LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,4.76,1.98,0.6834,40.458336,13.012245,1.6506293,3.6838555,18.6,17.95,,0.5447,0.12866001,0.05367,21756850176,-141124992.0,-0.0064864624639312495,1426000000.0,0.04242,0.03372,,-0.026,4.671181,5.904967,4.0094585,4.855,buy,13.0,2026-03-05,0.09,0.09,2026-08-17,Yahoo Finance,0.94,2
6920.T,,,6920.T,LASERTEC CORP,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,38820.0,1.09,0.3816,44.987236,35.498135,14.0774145,15.07682,2.29,30.818,,0.59214,0.44412997,0.33618,3474980864000,34314500096.0,0.009874730664416114,48540000256.0,0.33929002,0.19749,,-0.263,49506.25,70000.0,25000.0,38770.0,buy,16.0,2026-12-29,422.0,422.0,2026-08-17,Yahoo Finance,0.94,2
CPU.AX,,,CPU.AX,COMPUTERSHARE LTD,,,MSCI World Full,Financial Services,AUD,US,Capital Markets,40.46,3.21,0.66040003,26.70861,17.428871,7.211923,,1.42,21.733,,0.28485,0.30078,0.1893,23326351360,719785024.0,0.030857162909510422,836600000.0,0.27883,0.112959996,,,40.02361,43.978615,30.944,40.33,hold,11.0,2026-08-18,1.3,1.3,2026-08-17,Yahoo Finance,0.88,4
7012.T,,,7012.T,KAWASAKI HEAVY INDUSTRIES LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,2849.5,1.4,0.2643,21.921621,4.9709034,2.6780562,1.0464777,1.43,15.162,,0.19996999,0.051859997,0.05053,2476387860480,-91455627264.0,-0.03693105943681742,119401996288.0,0.14437,0.02792,,0.113,3850.7693,4900.0,2630.0,2836.0,buy,13.0,2026-09-29,40.0,40.0,2026-08-17,Yahoo Finance,0.94,2
ARX.TO,,,ARX.TO,ARC RESOURCES LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,32.89,2.53,0.33200002,13.425101,13.211155,2.120747,2.622702,4.51,6.155,,0.54675,0.23583001,0.19725999,18764382208.0,1042700032.0,0.055568044843781514,3304199936.0,0.16464001,0.08372,,0.536,32.88889,39.0,31.0,33.16,hold,18.0,2026-06-30,0.84,0.84,2026-08-17,Yahoo Finance,0.94,2
ATRL.TO,,,ATRL.TO,ATKINSREALIS GROUP INC,,,MSCI World Full,Industrials,CAD,US,Engineering & Construction,87.63,0.09,0.0277,30.463667,18.107887,2.630258,1.2016484,0.69,14.74,,0.087290004,0.07196,0.03669,14089400320.0,627282112.0,0.04452156214977927,705155008.0,0.08428001,0.0398,,0.1,115.33333,131.0,102.0,88.04,buy,15.0,2026-08-20,0.08,0.08,2026-08-17,Yahoo Finance,0.94,2
CARL-B.CO,,,CARL-B.CO,CARLSBERG AS CL B,,,MSCI World Full,Consumer Defensive,DKK,US,Beverages - Brewers,916.2,3.12,0.6013,20.703943,13.110063,4.4180984,,3.59,10.687,,0.45161,0.13182001,0.06684,122840727552.0,5606000128.0,0.045636331204786384,12430999552.0,0.22771,0.05863,,,1065.6364,1560.0,779.0,929.4,buy,22.0,2026-03-17,29.0,29.0,2026-08-17,Yahoo Finance,0.88,4
NVMI.TA,,,NVMI.TA,NOVA LTD,,,MSCI World Full,Technology,ILA,US,Semiconductor Equipment & Materials,121940.0,,0.0,52.083683,162.08334,27.016233,42.231888,,132.878,,0.5712,0.29881,0.2884,39592308736.0,112864128.0,0.0028506579081450816,212398000.0,0.21110001,0.08465999,,0.159,,,,124480.0,none,,,,0.0,2026-08-17,Yahoo Finance,0.71,10
FUTU.HK,,,FUTU.HK,FUTU HOLDINGS ADR LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
NHY.OL,,,NHY.OL,NORSK HYDRO,,,MSCI World Full,Basic Materials,NOK,US,Aluminum,90.02,3.34,0.6036,18.060364,9.894507,1.7009343,0.8627776,0.58,3.838,,0.37054002,0.27789,0.0477,176557932544.0,20491999232.0,0.11606388303676579,18830999552.0,0.09432,0.1268,,0.064,95.58824,120.0,55.0,89.76,hold,17.0,2026-05-08,3.0,3.0,2026-08-17,Yahoo Finance,0.94,2
3659.T,,,3659.T,NEXON LTD,,,MSCI World Full,Communication Services,JPY,US,Electronic Gaming & Multimedia,3022.0,1.99,0.35119998,18.056694,18.43238,2.2456377,4.6569996,1.27,10.497,,0.601,0.25838,0.26353002,2401279410176,115896123392.0,0.04826432230287831,121325002752.0,0.12519,0.06589,,0.019,2861.7778,3300.0,2270.0,3083.0,buy,18.0,2026-09-29,60.0,60.0,2026-08-17,Yahoo Finance,0.94,2
XRO.AX,,,XRO.AX,XERO LTD,,,MSCI World Full,Technology,AUD,US,Software - Application,81.48,,0.0,,41.53944,3.098833,5.216817,,35.844,,0.83856004,0.114779994,0.06081,14185024512,221124368.0,0.015588578490854004,933147008.0,0.044060003,0.03381,,0.408,126.24366,239.63065,78.40878,81.84,buy,14.0,,,0.0,2026-08-17,Yahoo Finance,0.79,7
BKT.MC,,,BKT.MC,BANKINTER SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.645,4.58,0.5017,13.63008,11.543599,2.24762,5.3247395,10.15,,,0.0,0.60209,0.40768,15066642432.0,,,651777984.0,0.17864001,0.00846,,0.094,16.31045,19.0,10.3,16.765,buy,22.0,2026-06-22,0.77,0.77,2026-08-17,Yahoo Finance,0.85,5
EN.PA,,,EN.PA,BOUYGUES SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,47.58,4.41,0.6422,14.571866,12.161538,1.46656,0.32666126,2.26,6.525,,0.56838,0.04834,0.022230001,18400501760.0,3042249984.0,0.16533516442542923,5439000064.0,0.09711,0.022850001,,-0.01,60.0,73.0,53.0,47.65,buy,9.0,2026-04-28,2.1,2.1,2026-08-17,Yahoo Finance,0.94,2
TEL2-B.ST,,,TEL2-B.ST,TELE2 B,,,MSCI World Full,Communication Services,SEK,US,Telecom Services,163.85,6.37,0.5797,11.380262,24.947048,3.9733982,3.8118947,4.31,11.733,,0.43401,0.24337,0.33580002,114371821568.0,7559875072.0,0.06609910525474372,11429000192.0,0.47615,0.07079,,0.019,176.40526,215.0,140.0,164.9,buy,19.0,2026-10-12,10.5,10.5,2026-08-17,Yahoo Finance,0.94,2
285A.T,,,285A.T,KIOXIA HOLDINGS CORP,,,MSCI World Full,Technology,JPY,US,Semiconductors,53740.0,,0.0,56.220367,,12.946376,8.262579,0.24,12.451,,0.61718,0.71869004,0.3664,31083374575616,857617006592.0,0.027590859046069453,1421771014144.0,0.87108004,0.34332,,4.155,111431.25,200000.0,40000.0,56800.0,buy,16.0,,,0.0,2026-08-17,Yahoo Finance,0.82,6
ORSTED.CO,,,ORSTED.CO,ORSTED A/S,,,MSCI World Full,Utilities,DKK,US,Utilities - Renewable,142.6,,0.0,,14.902508,1.5154485,2.19777,0.64,8.781,,0.44916,0.13396,-0.028789999,183891820544.0,-20696750080.0,-0.112548508241278,25045000192.0,-0.014140001,0.02917,,0.205,170.21739,225.0,120.0,139.2,buy,23.0,2023-03-08,,0.0,2026-08-17,Yahoo Finance,0.85,5
MAERSK-B.CO,,,MAERSK-B.CO,A P MOLLER MAERSK B,,,MSCI World Full,Industrials,DKK,US,Marine Shipping,19035.0,2.32,0.4718,20.491804,67.24857,0.8584936,5.31096,0.38,50.777,,0.20996,0.09101,0.040749997,298815848448.0,3277874944.0,0.010969548506294894,8429000192.0,0.04374,0.01939,,0.2,15811.903,21908.662,9805.882,20700.0,underperform,18.0,2026-03-26,480.0,480.0,2026-08-17,Yahoo Finance,0.94,2
COLO-B.CO,,,COLO-B.CO,COLOPLAST B,,,MSCI World Full,Healthcare,DKK,US,Medical Instruments & Supplies,430.4,5.37,2.4625,45.85653,16.342163,7.509029,,1.09,14.041,,0.67459,0.25691998,0.07509,96524599296.0,4203375104.0,0.04354719040179625,7594999808.0,0.14141,0.09899,,0.022,462.2857,600.0,345.0,428.3,hold,21.0,2026-05-18,23.0,23.0,2026-08-17,Yahoo Finance,0.91,3
LIFCO-B.ST,,,LIFCO-B.ST,LIFCO CLASS B,,,MSCI World Full,Industrials,SEK,US,Conglomerates,318.8,0.85,0.3184,37.59434,39.949875,7.123385,4.9493847,,21.892,,0.4413,0.19323999,0.13166,144804151296.0,4165750016.0,0.028768167063695727,5231000064.0,0.20181999,0.082100004,,0.108,350.57144,385.0,330.0,318.8,none,7.0,2026-04-29,2.7,2.7,2026-08-17,Yahoo Finance,0.91,3
STN.TO,,,STN.TO,STANTEC INC,,,MSCI World Full,Industrials,CAD,US,Engineering & Construction,102.82,0.96,0.21219999,23.074493,14.731823,3.454429,1.6846772,1.39,13.448,,0.54333997,0.1354,0.07405,11489498112.0,650600000.0,0.0566256239966211,744499968.0,0.15689999,0.06888,,0.115,140.36365,169.0,120.0,102.22,buy,11.0,2026-09-29,0.98,0.98,2026-08-17,Yahoo Finance,0.94,2
APA.AX,,,APA.AX,APA GROUP UNITS,,,MSCI World Full,Utilities,AUD,US,Utilities - Regulated Gas,10.06,5.77,4.6222,83.50001,43.258648,4.7533207,4.1488867,5.53,13.411,,0.97028,0.34139,0.050669998,13263989760,204500000.0,0.015417683796523076,1196000000.0,0.06848,0.030869998,,-0.004,9.43358,11.1,8.0,10.02,hold,11.0,2026-06-29,0.58,0.58,2026-08-17,Yahoo Finance,0.94,2
WTC.AX,,,WTC.AX,WISETECH GLOBAL LTD,,,MSCI World Full,Technology,AUD,US,Software - Application,43.38,0.49,0.294,61.623188,29.529922,5.435145,13.367852,,38.653,,0.81115997,0.29448998,0.15182,14299590656,333049984.0,0.02329087538322328,389900000.0,0.09616999,0.06689,,0.764,66.673584,66.673584,66.673584,42.52,strong_buy,1.0,2026-03-13,0.21,0.21,2026-08-17,Yahoo Finance,0.91,3
FGR.PA,,,FGR.PA,EIFFAGE SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,121.25,3.97,0.4393,11.289721,9.534536,1.5312461,0.45324862,1.82,5.99,,0.83954,0.11594,0.039130002,11838400512.0,2236375040.0,0.1889085470400412,3468999936.0,0.17296,0.03976,,0.096,160.20589,197.0,125.0,120.8,buy,17.0,2026-05-20,4.8,4.8,2026-08-17,Yahoo Finance,0.94,2
BEAN.SW,,,BEAN.SW,BELIMO N AG,,,MSCI World Full,Industrials,CHF,US,Building Products & Equipment,842.5,1.18,0.5992,50.7494,36.370102,16.690657,8.425842,1.41,36.216,,0.5999,0.22546,0.16608,10411923456.0,30618500.0,0.002940715049375023,175156992.0,0.35181,0.18132,,0.205,1018.9,1150.0,827.0,846.5,buy,10.0,2026-03-25,10.0,10.0,2026-08-17,Yahoo Finance,0.94,2
FORTUM.HE,,,FORTUM.HE,FORTUM,,,MSCI World Full,Utilities,EUR,US,Utilities - Renewable,19.8,3.72,0.8043,21.61413,20.305735,2.1911848,3.25052,13.9,15.383,,0.39424,0.0952,0.15066,17842104320.0,785374976.0,0.04401806882832977,863000000.0,0.09993,0.03908,,0.154,17.97222,22.0,14.6,19.885,underperform,18.0,2026-04-01,0.74,0.74,2026-08-17,Yahoo Finance,0.94,2
ELE.MC,,,ELE.MC,ENDESA SA,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Electric,41.35,3.83,0.19690001,16.267717,17.356676,5.193565,1.9958175,4.08,9.376,,0.42691,0.18354,0.124350004,42164883456.0,1975143936.0,0.04684333915119455,3967000064.0,0.29047,0.06504,,0.035,35.55739,44.3,27.4,41.32,underperform,23.0,2026-07-08,1.58,1.58,2026-08-17,Yahoo Finance,0.94,2
IAG.TO,,,IAG.TO,IA FINANCIAL INC,,,MSCI World Full,Financial Services,CAD,US,Insurance - Diversified,205.92,2.13,0.35029998,17.790018,13.084281,2.5836446,1.8272753,1.13,11.613,,0.47025,0.17482,0.11231,18270924800.0,1227000064.0,0.06715588167710045,1826000000.0,0.13885,0.0077899997,,0.19,219.2857,225.0,213.0,206.72,hold,7.0,2026-08-14,4.4,4.4,2026-08-17,Yahoo Finance,0.94,2
PHOE.TA,,,PHOE.TA,PHOENIX FINANCIAL LTD,,,MSCI World Full,Financial Services,ILA,US,Insurance - Diversified,16990.0,3.23,0.28170002,12.856067,27.605179,3.3770142,2.209198,,-0.951,,0.66448,0.32879,0.17355,42986921984.0,68001071104.0,1.5819013775703787,2901838080.0,0.27812,0.03491,,0.036,17500.0,17500.0,17500.0,17060.0,none,1.0,2026-06-09,5.51,5.51,2026-08-17,Yahoo Finance,0.91,3
TELIA.ST,,,TELIA.ST,TELIA COMPANY,,,MSCI World Full,Communication Services,SEK,US,Telecom Services,43.34,4.73,1.608,35.16,22.538462,3.4671822,2.1117897,2.33,9.627,,0.50154996,0.17682,0.060349997,172816203776.0,21041000448.0,0.12175363182536293,27260000256.0,0.105579995,0.03328,,0.046,46.55158,60.0,30.7,43.95,hold,19.0,2026-10-28,2.08,2.08,2026-08-17,Yahoo Finance,0.94,2
WCP.TO,,,WCP.TO,WHITECAP RESOURCES INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,16.89,4.27,0.65139997,15.241071,13.991803,1.9160398,2.8668094,,5.527,,0.66934997,0.51787996,0.19658001,20755412992.0,1483425024.0,0.07147171798372665,4388100096.0,0.12595001,0.06782,,0.863,19.71875,26.0,18.0,17.07,strong_buy,16.0,2026-08-31,0.73,0.73,2026-08-17,Yahoo Finance,0.91,3
MAERSK-A.CO,,,MAERSK-A.CO,A P MOLLER MAERSK,,,MSCI World Full,Industrials,DKK,US,Marine Shipping,18290.0,2.42,0.4718,19.569471,,0.8218124,5.0800486,0.37,48.57,,0.20996,0.09101,0.040749997,285823860736.0,3277874944.0,0.011468164118836794,8429000192.0,0.04374,0.01939,,0.2,,,,19800.0,none,,2026-03-26,480.0,480.0,2026-08-17,Yahoo Finance,0.79,7
MZTF.TA,,,MZTF.TA,MIZRAHI TEFAHOT BANK LTD,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,23540.0,4.06,0.48400003,10.978464,11.422308,1.7296062,4.2499547,,,,0.0,0.6153,0.38819999,61067599872.0,,,14554000384.0,0.16473,0.011030001,,0.003,25708.334,27300.0,24325.0,23450.0,none,3.0,2026-05-28,9.52,9.52,2026-08-17,Yahoo Finance,0.82,6
EVO.ST,,,EVO.ST,EVOLUTION,,,MSCI World Full,Consumer Cyclical,SEK,US,Gambling,737.8,5.05,0.0,12.853971,10.495049,34.496037,69.09613,,115.681,,1.0,0.5751,0.51774,141796114432.0,915373376.0,0.0064555603633199565,1307428992.0,0.26685,0.14224,,-0.012,712.76917,1098.3595,539.2185,752.6,hold,17.0,2025-05-12,30.5,30.5,2026-08-17,Yahoo Finance,0.91,3
X.TO,,,X.TO,TMX GROUP LTD,,,MSCI World Full,Financial Services,CAD,US,Financial Data & Stock Exchanges,53.8,1.8,0.42400002,24.599077,19.685287,2.9859595,7.937184,,15.376,,0.92867994,0.51323,0.32551998,14700457984.0,580099968.0,0.039461353423912486,762400000.0,0.13235,0.01126,,0.156,65.58333,71.0,61.0,53.38,strong_buy,6.0,2026-08-14,0.96,0.96,2026-08-17,Yahoo Finance,0.91,3
ALO.PA,,,ALO.PA,ALSTOM SA,,,MSCI World Full,Industrials,EUR,US,Railroads,15.985,,0.0,27.049997,8.373575,0.756467,,0.54,7.686,,0.12269,0.03254,0.016900001,7508257792.0,567875008.0,0.07563339242361486,891000000.0,0.03408,0.01194,,0.041,21.42857,28.0,10.0,16.23,buy,14.0,2023-07-17,,0.0,2026-08-17,Yahoo Finance,0.85,5
SKF-B.ST,,,SKF-B.ST,SKF B,,,MSCI World Full,Industrials,SEK,US,Tools & Accessories,261.3,2.96,0.4049,26.518219,14.604236,2.0730145,1.3333796,0.65,12.474,,0.28587,0.09567001,0.05032,119362805760.0,3148875008.0,0.026380705345778896,6207000064.0,0.083050005,0.04247,,0.001,264.94443,315.0,205.0,262.0,hold,18.0,2026-10-14,7.75,7.75,2026-08-17,Yahoo Finance,0.94,2
EFN.TO,,,EFN.TO,ELEMENT FLEET MANAGEMENT CORP,,,MSCI World Full,Industrials,CAD,US,Rental & Leasing Services,28.51,2.13,0.5426,27.38835,12.721533,2.9755957,4.5532246,,16.92,,0.84624,0.46627998,0.119820006,11039130624.0,1565916928.0,0.1418514719443182,872510976.0,0.10805,0.05325,,0.077,40.0,50.0,33.0,28.21,buy,10.0,2026-09-29,0.6,0.6,2026-08-17,Yahoo Finance,0.91,3
4523.T,,,4523.T,EISAI LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,4858.0,3.29,1.1698,34.773724,23.517796,1.4813346,1.5688249,26.43,14.103,,0.76698995,0.10553,0.049390003,1344572358656,-27565625344.0,-0.0205014071325651,57641000960.0,0.049629997,0.02395,,0.156,4532.143,5500.0,3200.0,4764.0,buy,14.0,2026-09-29,160.0,160.0,2026-08-17,Yahoo Finance,0.94,2
EXO.AS,,,EXO.AS,EXOR NV,,,MSCI World Full,Industrials,EUR,US,Farm & Heavy Construction Machinery,69.9,0.7,0.0069,,55.709976,0.4279952,-6.5726075,,,,0.0,1.01824,0.0,23122434048.0,-2074625024.0,-0.08972347027537297,2863000064.0,-0.10617,-0.05649,,,108.375,120.0,91.0,70.35,strong_buy,8.0,2026-05-25,0.49,0.49,2026-08-17,Yahoo Finance,0.82,6
ENX.PA,,,ENX.PA,EURONEXT NV,,,MSCI World Full,Financial Services,EUR,US,Financial Data & Stock Exchanges,159.2,2.0,0.46220002,23.095928,17.818354,3.4902363,,5.05,15.459,,1.0,0.58436,0.35911,15848702976.0,900038656.0,0.05678942039376636,1171859968.0,0.16725999,0.0017200001,,0.167,162.26666,190.0,136.0,158.9,buy,15.0,2026-05-25,3.18,3.18,2026-08-17,Yahoo Finance,0.91,3
3402.T,,,3402.T,TORAY INDUSTRIES INC,,,MSCI World Full,Consumer Cyclical,JPY,US,Textile Manufacturing,1354.5,1.7,0.3783,25.383305,19.819685,1.0749775,0.73209393,1.24,10.947,,0.20483999,0.06971,0.03509,1953383972864,,,216037998592.0,0.05609,0.02977,,0.14,1364.1666,1600.0,970.0,1341.0,buy,12.0,2026-09-29,23.0,23.0,2026-08-17,Yahoo Finance,0.88,4
TIH.TO,,,TIH.TO,TOROMONT INDUSTRIES LTD,,,MSCI World Full,Industrials,CAD,US,Industrial Distribution,218.85,1.04,0.3439,34.380573,23.156694,5.1073947,3.1658604,1.32,16.137,,0.26744,0.15176,0.092580006,17603897344.0,533888256.0,0.03032784420217987,767390016.0,0.15954,0.08889,,0.161,253.88889,265.0,239.0,215.91,none,9.0,2026-09-04,2.24,2.24,2026-08-17,Yahoo Finance,0.94,2
TEL.OL,,,TEL.OL,TELENOR,,,MSCI World Full,Communication Services,NOK,US,Telecom Services,133.7,7.21,0.8191,11.484642,14.022193,2.9236083,2.431746,3.05,9.596,,0.64882004,0.22768,0.15725,183149182976.0,9430750208.0,0.05149217733193935,28536999936.0,0.25035998,0.05192,,-0.051,160.95,191.0,135.0,134.6,buy,20.0,2026-10-15,9.7,9.7,2026-08-17,Yahoo Finance,0.94,2
UNI.MI,,,UNI.MI,UNIPOL ASSICURAZIONI SPA,,,MSCI World Full,Financial Services,EUR,US,Insurance - Property & Casualty,28.51,3.88,0.4686,12.066945,12.721659,2.0743725,1.796753,0.08,6.852,,0.23575,0.40831003,0.15332,20684222464.0,2047374976.0,0.09898244807429277,3945999872.0,0.16938,0.018760001,,0.232,30.6,33.5,27.5,28.84,strong_buy,5.0,2026-05-18,1.12,1.12,2026-08-17,Yahoo Finance,0.94,2
GALP,,,GALP,GALP ENERGIA SGPS SA CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-17,Yahoo Finance,0.0,34
AC.PA,,,AC.PA,ACCOR SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Lodging,46.56,2.89,1.1841999,40.929825,17.65712,3.5664601,1.9027361,1.27,14.364,,0.22549999,0.14746,0.058369998,10758070272.0,-134375008.0,-0.012490623745946098,842000000.0,0.07958,0.046090003,,0.005,54.94375,70.0,41.0,46.66,buy,16.0,2026-06-01,1.35,1.35,2026-08-17,Yahoo Finance,0.94,2
ADDT-B.ST,,,ADDT-B.ST,ADDTECH CLASS B,,,MSCI World Full,Industrials,SEK,US,Industrial Distribution,344.0,1.05,0.3879,41.672726,43.85204,10.798078,4.0290155,4.1,25.779,,0.33565,0.14371,0.096499994,92853174272.0,2588000000.0,0.027871960439594955,3124000000.0,0.26891002,0.096260004,,0.057,382.42856,410.0,340.0,343.8,none,7.0,2026-08-27,3.6,3.6,2026-08-17,Yahoo Finance,0.94,2
9502.T,,,9502.T,CHUBU ELECTRIC POWER INC,,,MSCI World Full,Utilities,JPY,US,Utilities - Diversified,2818.0,2.48,0.2321,9.393759,12.065514,0.6752377,0.59907854,20.36,15.875,,0.17953,-0.030350002,0.04975,2139652227072,,,,0.06044,0.0116,,0.032,3104.0,3600.0,2220.0,2832.5,buy,5.0,2026-09-29,70.0,70.0,2026-08-17,Yahoo Finance,0.85,5
LUG.TO,,,LUG.TO,LUNDIN GOLD INC,,,MSCI World Full,Basic Materials,CAD,US,Gold,90.31,6.56,1.026,16.834265,14.933929,28.797567,10.829117,,14.776,,0.77665,0.66453004,0.46321,21861679104.0,999281984.0,0.04570929704192588,1069102016.0,1.0119799,0.50998,,0.055,96.24515,131.0,80.0,90.4,hold,13.0,2026-09-10,5.93,5.93,2026-08-17,Yahoo Finance,0.91,3
