Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,1079.3,0.26,0.11359999,43.97399,16.953466,3.1799762,1.5148339,,12.97,,0.42042,0.101009995,,2643324567552.0,50587500544.0,0.019137831640118796,282569998336.0,0.07279,0.04468,,0.138,2025-12-18,Yahoo Finance
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,3505.0,1.14,0.2895,24.250568,25.901663,6.003398,7.573545,,14.945,,0.60859,0.41332,,1471948783616.0,35129626624.0,0.023866065867930747,58048999424.0,0.2733,0.19367,,0.33,2025-12-18,Yahoo Finance
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,SGD,US,Industrials,Conglomerates,10.1,3.37,0.6939,20.530613,18.936829,1.7859046,2.8186524,,26.09,,0.29117,0.14622,,18135764992.0,201260256.0,0.011097423025098715,515990016.0,0.083529994,0.01954,,-0.052,2025-12-18,Yahoo Finance
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,EUR,US,,,59.32,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1272.0,0.63,0.113800004,18.197329,22.953573,2.9725342,3.1146464,,11.856,,0.56431997,0.18445998,,1065673162752.0,13562874880.0,0.012727049299970322,58817998848.0,0.1736,0.087840006,,0.098,2025-12-18,Yahoo Finance
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,JPY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2819.0,1.09,0.2192,20.696575,3.232848,1.7352463,1.7696152,,7.628,,0.51912,0.10533,,1631887818752.0,63183749120.0,0.03871819397997609,166518996992.0,0.089209996,0.05835,,-0.026,2025-12-18,Yahoo Finance
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,USD,US,Consumer Cyclical,Apparel Manufacturing,63.33,1.43,0.2839,20.289389,13.966913,6.3201118,3.47501,,12.994,,0.3185,0.23231001,,11683897344.0,371214624.0,0.031771472572089045,480415008.0,0.31114998,0.117019996,,0.022,2025-12-18,Yahoo Finance
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,USD,US,Basic Materials,Copper,140.27,2.55,0.6124,30.550755,25.044928,11.08716,9.393174,,16.793,,0.59566003,0.52373004,,115861053440.0,3244112384.0,0.028000024923647025,4618299904.0,0.39299,0.19996999,,0.152,2025-12-18,Yahoo Finance
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,KRW,US,Technology,Semiconductors,319.0,,0.0,,,,0.63077426,,-3.972,,0.38469002,-0.115109995,,21698510848.0,3138119680.0,0.14462373487207522,2070368512.0,-0.12355,-0.06328,,-0.024,2025-12-18,Yahoo Finance
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,JPY,US,Communication Services,Internet Content & Information,2133.0,4.45,0.65139997,14.722413,10.7577505,3.0053053,1.9780455,,6.139,,0.89321,0.16111,,112376717312.0,5103249920.0,0.04541198605963422,11587999744.0,0.21058,0.14556,,-0.006,2025-12-18,Yahoo Finance
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,USD,US,,,10.4483,5.34,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,SEK,US,Industrials,Tools & Accessories,238.5,4.13,0.5224,17.785234,,1.9659888,1.1221089,,6.445,,0.25396,0.10945,,116708311040.0,2957750016.0,0.025343096731014092,11029999616.0,0.11956,0.0631,,0.147,2025-12-18,Yahoo Finance
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,USD,US,,,67.99,0.7,,26.731068,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,ILA,US,Financial Services,Banks - Regional,3598.0,5.15,0.3523,11.20859,11.41875,134.22966,2.8503036,,,,0.0,0.53384995,,44698460160.0,,,9352999936.0,0.13492,0.01007,,0.01,2025-12-18,Yahoo Finance
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,USD,US,Consumer Defensive,Packaged Foods,28.68,5.43,0.80410004,14.798968,10.9314375,2.1620603,0.8426298,,8.561,,0.30271998,0.14232,,8559433728.0,630499968.0,0.07366141126106047,1130000000.0,0.14815,0.05685,,-0.034,2025-12-18,Yahoo Finance
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,TWD,US,Technology,Semiconductors,69.0,2.61,1.2748001,19.4051,,5.0523677,2.9081662,,14.366,,0.42032,0.11969,,1463252480.0,4573750.0,0.0031257421822377504,17015000.0,0.24181,0.12576,,-0.172,2025-12-18,Yahoo Finance
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,HKD,US,Technology,Electronic Components,66.55,0.8,0.16299999,19.743202,15.2408285,2.4682941,1.8207657,,11.005,,0.19582,0.075229995,,71166787584.0,2181451520.0,0.0306526624856458,3743863040.0,0.13491,0.03306,,0.042,2025-12-18,Yahoo Finance
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,BRL,US,Financial Services,Banks - Regional,21.55,0.85,0.24700001,9.577778,4.788144,0.68157375,1.6533779,,,,0.0,0.2807,,123015806976.0,,,132230946816.0,0.14125,0.01055,,-0.349,2025-12-18,Yahoo Finance
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0,USD,US,Basic Materials,Gold,20.22,1.03,0.1421,15.198529,8.576763,4.474931,0.17642042,,0.095,,0.39654,0.29669002,,13036764160.0,10437374976.0,0.8006108607858716,22646999040.0,0.32524,0.19153,,0.227,2025-12-18,Yahoo Finance
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0,HKD,US,Real Estate,Real Estate - Development,38.78,4.49,0.53540003,12.061539,10.311882,0.34798664,2.8051467,,13.994,,0.49484003,0.21484,,137191309312.0,7238875136.0,0.05276482287618799,14691000320.0,0.02895,0.01214,,0.153,2025-12-18,Yahoo Finance
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0,JPY,US,Basic Materials,Specialty Chemicals,1027.0,1.56,0.25100002,16.243338,17.4646,1.5116518,1.392988,,11.776,,0.0,0.14895001,,2415930114048.0,,,174535999488.0,0.10787,0.043470003,,0.149,2025-12-18,Yahoo Finance
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0,USD,US,Communication Services,Internet Content & Information,224.0,,0.0,105.24999,37.124855,16.491838,22.618834,,146.528,,0.91213995,0.23686,,43079966720.0,345757504.0,0.008025946404445133,514064992.0,0.15219,0.06513,,0.679,2025-12-18,Yahoo Finance
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0,EUR,US,Financial Services,Insurance - Diversified,59.58,5.42,0.6827,13.067834,10.556105,1.2503402,0.7623374,,-9.09,,0.53841,0.38882,,12475651072.0,1421374976.0,0.11393192770436598,72000000.0,0.11617,0.02678,,0.178,2025-12-18,Yahoo Finance
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,USD,US,Industrials,Rental & Leasing Services,132.67,,0.0,,17.682354,-1.9124616,0.39216754,,32.161,,0.22824,0.20943001,,4587575808.0,-410624992.0,-0.0895080559287839,3631000064.0,,0.01691,,0.011,2025-12-18,Yahoo Finance
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,242.15,,0.0,8.503158,8.664636,1.2148587,0.26726645,,9.627,,0.16989,0.054970004,,4764559360.0,249512496.0,0.05236843056143601,867500032.0,0.15491,0.058520004,,0.133,2025-12-18,Yahoo Finance
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,EUR,US,Communication Services,Telecom Services,3.87,9.04,0.7,7.75,,1.8856447,1.1268171,,5.959,,0.58426,0.19673,,2011280640.0,153390496.0,0.07626508849605394,783177984.0,0.24535,0.05434,,0.057,2025-12-18,Yahoo Finance
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0,MXN,US,,,2.0049,0.0,,23.30767,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,USD,US,,,3.333,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,USD,US,Financial Services,Credit Services,26.84,1.93,0.17930001,9.268965,8.937596,2.6109762,3.8367207,,,,1.0,0.50738,,5603979264.0,,,-329577984.0,0.27853,0.02091,,2.256,2025-12-18,Yahoo Finance
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,BRL,US,,,51.75,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,BRL,US,,,38.09,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
8473,SBI HOLDINGS INC,Financials,8473.T,SBI HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Financial Conglomerates,3240.0,2.78,0.20879999,7.6162624,8.066062,1.4289259,1.2981613,,4.482,,0.54960996,0.06746,,2168269438976.0,2253309083648.0,1.0392200540870793,2571593056256.0,0.15994,0.00877,,0.33,2025-12-18,Yahoo Finance
WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,WBA,"Walgreens Boots Alliance, Inc.",NMS,2016500.0,USD,,Healthcare,Pharmaceutical Retailers,11.98,0.083500005,2.9091,,7.8385696,1.4430257,0.0,,13.098,,0.17126,0.0074400003,,0.0,4522250240.0,,1576999936.0,-0.69577,0.0083,,0.072,2025-10-20,Yahoo Finance
AKRBP,AKER BP,Energy,AKRBP.OL,AKER BP,OSL,20006.0,NOK,US,Energy,Oil & Gas E&P,245.5,10.32,1.8678,18.148148,13.003653,1.2912871,13.507279,,16.306,,0.91441,0.61398,,154775863296.0,-972750016.0,-0.006284894784528975,6434699776.0,0.06933,0.10601,,-0.089,2025-12-18,Yahoo Finance
HTHT,H WORLD GROUP ADR LTD,Consumer Discretionary,HTHT,H World Group Limited,NMS,2001300.0,USD,US,Consumer Cyclical,Lodging,47.8,3.74,0.96819997,28.153847,20.127956,8.678721,0.5901573,,24.042,,0.37033,0.29421,,14638850048.0,5759750144.0,0.3934564617517148,7640000000.0,0.32930002,0.057919998,,0.081,2025-12-18,Yahoo Finance
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0,TWD,US,Technology,Semiconductor Equipment & Materials,32.7,,0.0,,,3.8339407,5.147941,,-94.009,,-0.26084998,-0.32061002,,6755339264.0,417420512.0,0.061791198885373995,-44237000.0,-0.33365002,-0.08912,,0.194,2025-12-18,Yahoo Finance
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0,EUR,US,,,6.85,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0,USD,US,Healthcare,Medical Care Facilities,19.55,1.28,0.21370001,16.683762,13.007176,6.4893622,1.1974362,,11.389,,0.2836,0.16878,,2501896960.0,124977872.0,0.04995324507688758,254419008.0,0.44832,0.07847,,0.17,2025-12-18,Yahoo Finance
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,SEK,US,Industrials,Industrial Distribution,328.0,1.62,0.313,55.826088,,13.597086,5.0607524,,16.935,,0.30339,0.11654,,98315239424.0,1300999936.0,0.013232942762710797,2176999936.0,0.28632998,0.09189,,0.163,2025-12-18,Yahoo Finance
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,6921.5,0.29,0.1634,59.498623,40.870384,10.939153,4.275895,,33.806,,0.3391,0.114750005,,994774155264.0,3821250048.0,0.00384132421191209,27751999488.0,0.19795,0.07553,,0.128,2025-12-18,Yahoo Finance
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,USD,US,Healthcare,Medical Care Facilities,117.94,,0.0,12.220846,9.297366,-14.697778,0.63576007,,8.364,,0.31983998,0.14832,,8467030016.0,956624000.0,0.11298223795029476,1893400960.0,0.61618,0.07007,,0.048,2025-12-18,Yahoo Finance
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,INR,US,Consumer Defensive,Packaged Foods,994.5,0.5,0.1972,39.04771,28.065924,6.3221035,3.4848042,,23.022,,0.35846,0.14157,,131899359232.0,5704802304.0,0.04325117526890883,9387346944.0,0.17368001,0.07639,,0.527,2025-12-18,Yahoo Finance
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,USD,US,Financial Services,Asset Management,83.98,6.61,4.9505,71.169495,,0.7117906,1.5885943,,18.724,,0.69935995,0.0861,,10454539264.0,,,,,,,,2025-12-18,Yahoo Finance
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,GBp,US,Consumer Cyclical,Home Improvement Retail,310.5,3.99,1.181,30.710001,12.01957,85.30556,0.40735364,,8.198,,0.37791002,0.0624,,5230013440.0,867500032.0,0.16586956074820336,1420000000.0,0.02856,0.035520002,,0.008,2025-12-18,Yahoo Finance
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,KRW,US,Healthcare,Drug Manufacturers - Specialty & Generic,973.0,,0.0,,,,1.5262554,,4.84,,0.26654,-0.00088,,66664108032.0,5956968448.0,0.0893579562354685,-155380320.0,-0.33898997,0.00496,,0.372,2025-12-18,Yahoo Finance
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,SEK,US,,,604.13,0.0,,20.10445,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,INR,US,Basic Materials,Building Materials,2806.6,0.36,0.1571,44.068436,22.93558,1.9116578,1.1933807,,13.776,,0.5673,0.14468001,,1905390518272.0,-58601676800.0,-0.030755730249537455,-150735192064.0,0.058280002,0.03184,,0.189,2025-12-18,Yahoo Finance
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,HKD,US,Consumer Defensive,Education & Training Services,42.74,1.09,0.0,24.223465,14.214109,0.22390705,14.215833,,97.131,,0.55139,0.20409,,70906101760.0,474876864.0,0.006697263736304998,905699968.0,0.08953,0.04025,,0.061,2025-12-18,Yahoo Finance
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,EUR,US,,,77.1,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,EUR,US,,,45.0,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,TWD,US,Healthcare,Biotechnology,44.6,1.7,0.3376,20.089285,,3.1833618,9.196777,,14.537,,0.85006,0.50380003,,2867380480.0,35716000.0,0.01245596817343194,169864992.0,0.16503,0.10226,,0.282,2025-12-18,Yahoo Finance
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Manufacturing,1416.0,3.53,0.3173,9.003807,,0.70615077,1.952489,,6.849,,0.48773998,0.28369,,3026358016.0,,,,0.05171,0.029560002,,-0.054,2025-12-18,Yahoo Finance
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,INR,US,Energy,Thermal Coal,384.75,6.89,0.632,7.610112,7.0342193,2.2522023,1.8194653,,4.929,,0.85485,0.19155,,2374499303424.0,126404362240.0,0.05323411215902502,265121906688.0,0.30576,0.08133,,0.185,2025-12-18,Yahoo Finance
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,29.04,,0.0,28.929293,26.107565,2.488554,1.9065938,,12.838,,0.28091,0.11273,,9216474112.0,521637504.0,0.056598379994451394,946000000.0,0.09262,0.03902,,0.088,2025-12-18,Yahoo Finance
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,KRW,US,Healthcare,Biotechnology,667.0,,0.0,,,,246.18298,,1.9,,1.0,-245.77684,,23212101632.0,-14279398400.0,-0.6151704238755592,-30122174464.0,-0.53361,-0.21700001,,-0.861,2025-12-18,Yahoo Finance
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,SEK,US,Industrials,Specialty Industrial Machinery,378.9,2.26,0.4484,29.482624,24.77612,2.1624377,2.952355,0.9,10.067,,0.35282,0.15716,,97593040896.0,18984624128.0,0.194528461801195,31168000000.0,0.085839994,0.051209997,,0.183,2025-12-18,Yahoo Finance
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,INR,US,Financial Services,Credit Services,1673.5,0.12,0.0363,30.494005,21.223997,5.447885,11.943269,,,,0.99913,0.50852,,1416829992960.0,,,-253419307008.0,0.19619,0.0233,,0.196,2025-12-18,Yahoo Finance
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,SAR,US,,,102.6,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,USD,US,Technology,Software - Application,33.25,3.22,0.5563,17.47644,7.477012,2.0910857,1.6421741,,9.108,,0.76089996,0.22502,,8518835200.0,954342144.0,0.11202730439015889,1056187008.0,0.1232,0.04868,,0.015,2025-12-18,Yahoo Finance
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,HKD,US,Industrials,Marine Shipping,0.81,3.23,0.3986,11.428572,8.0,0.422746,3.0360575,,5.742,,0.2712,0.22919,,35044728832.0,4204047616.0,0.11996233830638761,6252036608.0,0.04025,0.0286,,0.061,2025-12-18,Yahoo Finance
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,USD,US,Consumer Cyclical,Resorts & Casinos,36.84,,0.0,181.0,16.810938,3.6826043,0.57300454,,17.23,,0.44646,0.051620003,,9900933120.0,726777856.0,0.07340498589288522,2545937920.0,0.10293,0.02027,,0.016,2025-12-18,Yahoo Finance
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,USD,US,Technology,Information Technology Services,2.8,4.42,0.85370004,20.357141,19.151937,3.1536593,0.034111347,,-1.85,,0.30118,0.16420999,,30582493184.0,126163623936.0,4.125354436505055,161768996864.0,0.16108999,0.073070005,,0.018,2025-12-18,Yahoo Finance
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,NOK,US,Consumer Defensive,Farm Products,240.4,2.77,0.7393,25.991285,12.06157,2.813016,22.322447,,133.788,,0.45771,0.12816,,125811539968.0,479312512.0,0.003809765877771725,881500032.0,0.10031,0.05686,,-0.036,2025-12-18,Yahoo Finance
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,EUR,US,,,18.05,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,KRW,US,Financial Services,Capital Markets,109300.0,1.24,0.1042,,6.803608,,1.0728103,,,,0.0,0.38236,,18363025719296.0,,,-9879376887808.0,0.2148,0.01943,,0.185,2025-12-18,Yahoo Finance
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,KRW,US,Communication Services,Electronic Gaming & Multimedia,247500.0,,0.0,,9.784718,,3.578688,,6.184,,1.0,0.40041,,10823468580864.0,623826501632.0,0.057636468103666086,964764499968.0,0.18431,0.10074,,0.21,2025-12-18,Yahoo Finance
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,KRW,US,Financial Services,Asset Management,1791.0,,0.0,,,,5.3084702,,,,0.81968004,0.01712,,96198385664.0,,,-5028331520.0,-0.056989998,-0.042969998,,-0.451,2025-12-18,Yahoo Finance
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,USD,US,Industrials,Building Products & Equipment,51.34,2.01,0.37080002,19.397003,12.551197,2.6153924,1.3857694,,9.821,,0.45494998,0.17864999,,6221965824.0,331312512.0,0.053248847931955466,542700032.0,0.13718,0.06686,,-0.005,2025-12-18,Yahoo Finance
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,2010.2,0.13,0.1104,82.15334,61.63247,11.045313,1.9422415,,72.216,,0.086940005,0.02305,,2020100407296.0,32364961792.0,0.016021461940756713,324285595648.0,0.14199,0.0035899999,,-0.428,2025-12-18,Yahoo Finance
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,INR,US,Financial Services,Asset Management,293.15,0.17,0.1984,115.99206,74.948715,1.3707302,82.08418,,,,1.0,0.65466005,,1857023246336.0,,,-134347300864.0,0.01199,0.010989999,,0.207,2025-12-18,Yahoo Finance
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,USD,US,,,10.01,6.03,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,USD,US,Industrials,Conglomerates,68.01,3.31,6.6176,198.5294,11.862896,0.6943587,0.5610693,,12.692,,0.27938998,0.094680004,,19961163776.0,1101124992.0,0.05516336644278831,4595999744.0,0.02762,0.02478,,-0.012,2025-12-18,Yahoo Finance
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,USD,US,,,22.779999,0.0,,15.221211,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0,TWD,US,Technology,Computer Hardware,154.5,4.21,0.72449994,24.879614,17.895119,4.2068124,2.1984591,,16.221,,0.2284,0.104320005,,351814680576.0,1845335808.0,0.005245192738912341,13583622144.0,0.16806,0.04858,,0.221,2025-12-18,Yahoo Finance
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0,CHF,,Financial Services,Insurance - Diversified,194.3,0.033,0.65690005,19.352306,,2.991187,2.0261345,,-2.636,,0.19607,0.09453,,19580360704.0,-15035950080.0,-0.7679097595443357,619699968.0,0.13404,0.00982,,0.02,2025-12-18,Yahoo Finance
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1179.0,4.24,0.9988,23.628017,6.2562747,1.0378264,0.45743734,,10.097,,0.30979002,0.04077,,1147976941568.0,-6788874752.0,-0.005913772747671399,139172003840.0,0.0233,0.02169,,0.006,2025-12-18,Yahoo Finance
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0,EUR,US,Basic Materials,Specialty Chemicals,76.67,2.12,0.4684,15.411068,,2.6784365,1.0352101,,13.778,,0.25396,0.101330005,,4752873472.0,354442624.0,0.07457438665011447,416184000.0,0.17663999,0.07532,,-0.013,2025-12-18,Yahoo Finance
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0,USD,US,,,1.1743982,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0,,US,,,7.3679,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0,MXN,US,,,822.15,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Parts,66.15,4.42,0.5113,17.148438,14.364073,4.385179,4.221674,,14.043,,0.36661,0.23821,,186767081472.0,5440298496.0,0.02912878679220356,12162337792.0,0.264,0.09179,,0.189,2025-12-18,Yahoo Finance
